production_id,date,time,am_pm,turbine_name,capacity,location_name,latitude,longitude,region,status,responsible_department,wind_speed,wind_direction,energy_produced
7547,20240618,T111000,AM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Offline,Operations,13.62281,W,0.0
7548,20240618,T111000,AM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,3.66878,NE,1570.95495
7549,20240618,T112000,AM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,23.25303,W,916.44096
7550,20240618,T112000,AM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Preventive Maintenance,Maintenance,16.26046,SE,0.0
7551,20240618,T112000,AM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,22.56532,S,717.46928
7552,20240618,T113000,AM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,12.31705,N,873.65448
7553,20240618,T113000,AM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,12.23529,E,1900.0854
7554,20240618,T113000,AM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,3.97773,S,1024.70034
7555,20240618,T114000,AM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,24.57764,SW,773.94859
7556,20240618,T114000,AM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,2.57509,SW,508.87572
7557,20240618,T114000,AM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,20.06167,SW,1887.01606
7558,20240618,T115000,AM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Inspection,Maintenance,23.24214,W,0.0
7559,20240618,T115000,AM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,18.74381,NW,819.50351
7560,20240618,T115000,AM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,18.84887,E,1924.71639
7561,20240618,T120000,PM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Inspection,Maintenance,2.98531,SW,0.0
7562,20240618,T120000,PM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,2.28749,NE,1885.04892
7563,20240618,T120000,PM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,20.00147,SE,1386.49425
7564,20240618,T121000,PM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,3.65059,SW,737.0238
7565,20240618,T121000,PM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,4.72847,SW,1845.61263
7566,20240618,T121000,PM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,8.17045,SE,1082.74142
7567,20240618,T122000,PM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,17.50491,N,1227.88396
7568,20240618,T122000,PM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,17.9601,SW,667.10524
7569,20240618,T122000,PM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,13.48037,NE,827.9254
7570,20240618,T123000,PM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,14.62518,SW,1368.94923
7571,20240618,T123000,PM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,15.86992,S,725.41122
7572,20240618,T123000,PM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,7.80397,N,1916.67088
7573,20240618,T124000,PM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,3.31278,NE,728.33942
7574,20240618,T124000,PM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,21.07391,S,1500.58789
7575,20240618,T124000,PM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,16.17198,E,1154.52472
7576,20240618,T125000,PM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,20.71639,NW,1828.06402
7577,20240618,T125000,PM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,19.95527,S,1732.3686
7578,20240618,T125000,PM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,7.00019,S,1609.27842
7579,20240618,T130000,PM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,11.94609,NE,980.43184
7580,20240618,T130000,PM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,24.68151,NE,1031.06387
7581,20240618,T130000,PM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,20.13111,E,879.45094
7582,20240618,T131000,PM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,22.51346,NE,1381.94899
7583,20240618,T131000,PM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,3.73315,NE,1406.04838
7584,20240618,T131000,PM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,9.66027,SE,890.08109
7585,20240618,T132000,PM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,22.02018,N,1119.08122
7586,20240618,T132000,PM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,9.39444,E,1828.07914
7587,20240618,T132000,PM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,21.55106,SW,1352.46912
7588,20240618,T133000,PM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,7.70489,NE,1054.08521
7589,20240618,T133000,PM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,17.27134,NE,1409.37861
7590,20240618,T133000,PM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,4.31085,E,1105.42776
7591,20240618,T134000,PM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,15.76949,E,1318.73944
7592,20240618,T134000,PM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,24.73769,SW,588.55775
7593,20240618,T134000,PM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,16.59892,E,1741.94839
7594,20240618,T135000,PM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,17.88064,S,1971.40631
7595,20240618,T135000,PM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,9.23932,NW,1747.49932
7596,20240618,T135000,PM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,7.60025,S,1295.35407
7597,20240618,T140000,PM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,11.92615,SE,881.23921
7598,20240618,T140000,PM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Preventive Maintenance,Maintenance,2.76684,N,0.0
7599,20240618,T140000,PM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,24.1115,S,1367.56407
7600,20240618,T141000,PM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,7.07757,SE,1008.14242
7601,20240618,T141000,PM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,23.57927,SW,1851.56685
7602,20240618,T141000,PM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,18.44457,SE,586.10332
7603,20240618,T142000,PM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,2.81005,W,697.65971
7604,20240618,T142000,PM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,2.3591,NW,1223.84523
7605,20240618,T142000,PM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,8.75259,SW,1746.36594
7606,20240618,T143000,PM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,11.08361,S,1333.53911
7607,20240618,T143000,PM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,23.4357,N,1175.58596
7608,20240618,T143000,PM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Inspection,Maintenance,5.94949,E,0.0
7609,20240618,T144000,PM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,11.64692,S,1031.52362
7610,20240618,T144000,PM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,11.50473,SE,1109.24361
7611,20240618,T144000,PM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Preventive Maintenance,Maintenance,23.74838,S,0.0
7612,20240618,T145000,PM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,7.07772,S,1579.64389
7613,20240618,T145000,PM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,14.16329,E,910.2498
7614,20240618,T145000,PM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,10.5873,SE,1261.69068
7615,20240618,T150000,PM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,15.51875,SW,1510.45556
7616,20240618,T150000,PM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,24.53752,E,822.80231
7617,20240618,T150000,PM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,9.91667,NE,1742.804
7618,20240618,T151000,PM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,9.69472,NE,1578.58056
7619,20240618,T151000,PM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,10.91105,NW,1799.24813
7620,20240618,T151000,PM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,16.93046,SW,854.09018
7621,20240618,T152000,PM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,2.51106,NE,902.55904
7622,20240618,T152000,PM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Reactive Maintenance,Maintenance,11.84088,SE,0.0
7623,20240618,T152000,PM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,7.59904,S,1988.85797
7624,20240618,T153000,PM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,5.19694,E,1283.86451
7625,20240618,T153000,PM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,16.90636,N,907.90639
7626,20240618,T153000,PM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,15.51749,S,1558.90266
7627,20240618,T154000,PM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,6.08911,N,1051.67113
7628,20240618,T154000,PM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,16.69684,N,1908.12043
7629,20240618,T154000,PM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,10.84611,NE,1272.87849
7630,20240618,T155000,PM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,5.81276,S,1323.88326
7631,20240618,T155000,PM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,8.04105,S,1021.60487
7632,20240618,T155000,PM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,8.42248,SW,1613.02109
7633,20240618,T160000,PM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Fault,Engineering,8.75181,W,0.0
7634,20240618,T160000,PM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,11.6082,W,1817.77793
7635,20240618,T160000,PM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,11.88387,E,716.14665
7636,20240618,T161000,PM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,20.58896,NE,1351.29934
7637,20240618,T161000,PM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,21.40441,W,639.47533
7638,20240618,T161000,PM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,2.82297,NW,1841.31665
7639,20240618,T162000,PM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,15.70264,SW,668.47908
7640,20240618,T162000,PM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,6.50427,S,1709.45826
7641,20240618,T162000,PM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,8.56224,NW,1070.45691
7642,20240618,T163000,PM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,15.68744,NE,1813.86837
7643,20240618,T163000,PM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,20.02111,NW,1481.79765
7644,20240618,T163000,PM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,23.97357,W,1224.48617
7645,20240618,T164000,PM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,6.969,NE,1158.8268
7646,20240618,T164000,PM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,14.52592,W,1901.48451
7647,20240618,T164000,PM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,18.71268,NE,1402.65326
7648,20240618,T165000,PM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,4.81479,S,793.70309
7649,20240618,T165000,PM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,23.5127,NW,1732.3698
7650,20240618,T165000,PM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,21.51997,S,1113.89393
7651,20240618,T170000,PM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,6.06004,E,745.70734
7652,20240618,T170000,PM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,12.33836,W,1666.19904
7653,20240618,T170000,PM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,23.74083,E,1873.35285
7654,20240618,T171000,PM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,16.10598,W,1777.08124
7655,20240618,T171000,PM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,11.98317,SE,902.14628
7656,20240618,T171000,PM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,8.82609,E,1142.17772
7657,20240618,T172000,PM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Fault,Engineering,22.901,E,0.0
7658,20240618,T172000,PM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,6.89766,NE,559.03367
7659,20240618,T172000,PM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Reactive Maintenance,Maintenance,15.39898,SE,0.0
7660,20240618,T173000,PM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Reactive Maintenance,Maintenance,12.33484,SE,0.0
7661,20240618,T173000,PM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,24.82508,SW,690.162
7662,20240618,T173000,PM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,5.09333,S,1613.63456
7663,20240618,T174000,PM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,15.1366,S,863.39203
7664,20240618,T174000,PM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,10.08664,NW,1196.67608
7665,20240618,T174000,PM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,22.02319,NW,1971.89307
7666,20240618,T175000,PM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,13.20613,N,1393.1388
7667,20240618,T175000,PM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,9.0655,SW,1631.25599
7668,20240618,T175000,PM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,21.13887,S,1006.8747
7669,20240618,T180000,PM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,12.66114,S,932.29093
7670,20240618,T180000,PM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,11.21855,W,1202.71354
7671,20240618,T180000,PM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,10.45574,NW,1596.33391
7672,20240618,T181000,PM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,22.97613,N,1588.713
7673,20240618,T181000,PM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,4.07676,S,576.31846
7674,20240618,T181000,PM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,9.7536,W,1026.0698
7675,20240618,T182000,PM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,5.90141,N,578.89048
7676,20240618,T182000,PM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Fault,Engineering,10.46727,SE,0.0
7677,20240618,T182000,PM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,15.54473,NE,1660.20687
7678,20240618,T183000,PM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,11.08537,SE,1204.34566
7679,20240618,T183000,PM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,17.17778,S,835.37603
7680,20240618,T183000,PM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,14.18596,SE,1159.76262
7681,20240618,T184000,PM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,24.06705,N,1626.8151
7682,20240618,T184000,PM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,15.15557,W,1888.71149
7683,20240618,T184000,PM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,16.90311,NE,817.46835
7684,20240618,T185000,PM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,8.08482,SE,871.21916
7685,20240618,T185000,PM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,18.77209,NE,1266.63046
7686,20240618,T185000,PM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,18.45146,S,1545.94126
7687,20240618,T190000,PM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,19.17792,NE,813.79923
7688,20240618,T190000,PM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,13.82509,W,1927.62624
7689,20240618,T190000,PM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,2.77572,W,942.72239
7690,20240618,T191000,PM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,22.00111,NE,691.61791
7691,20240618,T191000,PM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,24.93269,NW,1847.56787
7692,20240618,T191000,PM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,6.81223,NE,1024.87992
7693,20240618,T192000,PM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,23.47052,N,1235.99263
7694,20240618,T192000,PM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,2.79152,S,754.62626
7695,20240618,T192000,PM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Offline,Operations,4.83779,E,0.0
7696,20240618,T193000,PM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,6.99475,SW,1738.97064
7697,20240618,T193000,PM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Offline,Operations,20.97557,NW,0.0
7698,20240618,T193000,PM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,7.03679,SE,787.11858
7699,20240618,T194000,PM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,13.43786,SE,1337.84829
7700,20240618,T194000,PM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,23.88352,S,1857.46648
7701,20240618,T194000,PM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,11.65233,SW,1351.00341
7702,20240618,T195000,PM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,7.88494,SE,874.40943
7703,20240618,T195000,PM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,15.04146,E,1335.41342
7704,20240618,T195000,PM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,7.51642,E,1896.25274
7705,20240618,T200000,PM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,17.75385,NW,1410.33879
7706,20240618,T200000,PM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,6.43368,SE,1726.43562
7707,20240618,T200000,PM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Preventive Maintenance,Maintenance,11.91569,NW,0.0
7708,20240618,T201000,PM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Preventive Maintenance,Maintenance,2.03963,E,0.0
7709,20240618,T201000,PM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,21.27821,E,1398.57818
7710,20240618,T201000,PM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,6.26572,SW,892.81575
7711,20240618,T202000,PM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,4.21995,S,1557.38934
7712,20240618,T202000,PM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,18.98282,N,1623.61091
7713,20240618,T202000,PM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,4.67803,E,960.7867
7714,20240618,T203000,PM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,20.77339,S,1193.52864
7715,20240618,T203000,PM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,19.55938,NE,1123.37782
7716,20240618,T203000,PM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,21.74864,NW,1179.77077
7717,20240618,T204000,PM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,11.23376,SE,618.92163
7718,20240618,T204000,PM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,3.5029,W,811.30786
7719,20240618,T204000,PM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,7.53073,SE,650.10119
7720,20240618,T205000,PM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,15.18757,NW,882.73078
7721,20240618,T205000,PM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,24.82042,N,1472.83473
7722,20240618,T205000,PM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,5.69097,SW,1743.53212
7723,20240618,T210000,PM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,23.02431,NE,990.33351
7724,20240618,T210000,PM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,4.42552,W,1315.28354
7725,20240618,T210000,PM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,13.25851,S,1720.96932
7726,20240618,T211000,PM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,4.28402,NE,1224.81016
7727,20240618,T211000,PM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,18.05566,NW,588.66711
7728,20240618,T211000,PM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,23.26446,SW,1496.32024
7729,20240618,T212000,PM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,14.64019,SE,663.18377
7730,20240618,T212000,PM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,14.17216,NE,1168.23713
7731,20240618,T212000,PM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Reactive Maintenance,Maintenance,8.62327,E,0.0
7732,20240618,T213000,PM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,12.28933,NE,1279.6326
7733,20240618,T213000,PM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,24.75777,N,673.34255
7734,20240618,T213000,PM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Fault,Engineering,23.08225,W,0.0
7735,20240618,T214000,PM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Preventive Maintenance,Maintenance,10.81463,NE,0.0
7736,20240618,T214000,PM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,15.37775,SW,1404.95575
7737,20240618,T214000,PM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,20.71182,SW,1050.81035
7738,20240618,T215000,PM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Offline,Operations,6.25826,NE,0.0
7739,20240618,T215000,PM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,15.76762,E,541.24813
7740,20240618,T215000,PM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,13.08343,SW,1395.03178
7741,20240618,T220000,PM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,9.11481,S,1312.23049
7742,20240618,T220000,PM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,21.23184,NE,1640.41881
7743,20240618,T220000,PM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,8.45057,E,984.12933
7744,20240618,T221000,PM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,5.99223,SW,1863.36665
7745,20240618,T221000,PM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,3.33151,W,1626.32227
7746,20240618,T221000,PM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,23.60012,E,1256.64169
7747,20240618,T222000,PM,Turbine A,1500,Location 1,"""34.0522""","""-118.2437""",Region A,Online,Operations,21.30288,E,1879.44216
7748,20240618,T222000,PM,Turbine B,2000,Location 2,"""36.7783""","""-119.4179""",Region B,Online,Operations,14.98277,N,1439.95607
7749,20240618,T222000,PM,Turbine C,2500,Location 3,"""40.7128""","""-74.0060""",Region C,Online,Operations,15.15356,SW,777.96261
