Date,Category,Product,Quantity,Total
2024-03-25,Storage,128GB USB Flash Drive,5,1052.15
2024-03-25,Storage,4TB Desktop HDD,3,717.15
2024-03-25,Monitors,"32"" 8K Professional Monitor",9,7627.05
2024-03-25,Networking,Network Attached Storage (NAS),4,1595.0
2024-03-25,Mice,Optical Gaming Mouse,3,585.36
2024-03-26,Keyboards,Compact 60% Keyboard,7,1176.42
2024-03-26,Storage,1TB NVMe SSD,8,875.84
2024-03-26,Monitors,"34"" Ultrawide Curved Monitor",5,1592.45
2024-03-26,Keyboards,Mechanical Gaming Keyboard,9,206.37
2024-03-26,Monitors,"32"" 8K Professional Monitor",2,927.38
2024-03-26,Keyboards,Compact 60% Keyboard,5,194.35
2024-03-26,Headsets,Noise-Cancelling Gaming Headset,1,129.15
2024-03-27,Monitors,"27"" 4K IPS Monitor",1,528.22
2024-03-27,Mice,Vertical Ergonomic Mouse,7,579.25
2024-03-28,Networking,Network Attached Storage (NAS),8,1316.64
2024-03-28,Storage,4TB Desktop HDD,2,297.98
2024-03-28,Storage,512GB Portable SSD,8,863.84
2024-03-28,Networking,Gigabit Ethernet Switch,7,2457.42
2024-03-28,Networking,Wireless Mesh Router System,6,758.64
2024-03-28,Networking,Network Attached Storage (NAS),4,349.56
2024-03-29,Mice,Optical Gaming Mouse,7,1246.77
2024-03-29,Mice,Trackball Mouse,5,903.65
2024-03-29,Storage,512GB Portable SSD,9,1115.64
2024-03-29,Keyboards,Wireless Ergonomic Keyboard,6,867.36
2024-03-30,Networking,Gigabit Ethernet Switch,4,1666.88
2024-03-30,Storage,2TB External HDD,7,294.14
2024-03-30,Keyboards,Compact 60% Keyboard,4,799.28
2024-03-30,Mice,Trackball Mouse,3,263.16
2024-03-30,Monitors,"24"" 144Hz Gaming Monitor",5,1035.55
2024-03-30,Monitors,"15.6"" Portable USB-C Monitor",7,6821.5
2024-03-30,Storage,128GB USB Flash Drive,9,508.05
2024-03-30,Monitors,"24"" 144Hz Gaming Monitor",8,3213.36
2024-03-30,Headsets,USB Conference Headset,4,625.4
2024-03-31,Keyboards,Wireless Ergonomic Keyboard,2,334.84
2024-03-31,Monitors,"32"" 8K Professional Monitor",10,2058.0
2024-04-01,Keyboards,Wireless Ergonomic Keyboard,9,1028.52
2024-04-01,Mice,Trackball Mouse,1,89.07
2024-04-01,Storage,512GB Portable SSD,10,1955.0
2024-04-02,Mice,Vertical Ergonomic Mouse,2,187.7
2024-04-02,Networking,Powerline Ethernet Adapter,2,114.3
2024-04-02,Storage,1TB NVMe SSD,5,1346.9
2024-04-02,Keyboards,Compact 60% Keyboard,6,138.9
2024-04-02,Networking,Powerline Ethernet Adapter,2,882.62
2024-04-02,Keyboards,Wireless Ergonomic Keyboard,10,1010.5
2024-04-02,Keyboards,Membrane Office Keyboard,4,749.8
2024-04-03,Networking,Wireless Mesh Router System,10,1910.9
2024-04-03,Networking,Wireless Mesh Router System,10,932.4
2024-04-03,Storage,1TB NVMe SSD,5,629.7
2024-04-03,Keyboards,Compact 60% Keyboard,10,829.3
2024-04-03,Keyboards,Compact 60% Keyboard,3,67.92
2024-04-03,Storage,2TB External HDD,2,245.46
2024-04-03,Networking,Wireless Mesh Router System,9,781.65
2024-04-03,Monitors,"34"" Ultrawide Curved Monitor",3,2254.77
2024-04-04,Networking,Network Attached Storage (NAS),4,1381.24
2024-04-04,Storage,2TB External HDD,3,91.5
2024-04-04,Monitors,"32"" 8K Professional Monitor",10,1611.1
2024-04-04,Mice,Trackball Mouse,3,366.45
2024-04-04,Keyboards,Wireless Ergonomic Keyboard,8,462.08
2024-04-05,Mice,Optical Gaming Mouse,1,27.79
2024-04-05,Mice,Wireless Bluetooth Mouse,10,1117.9
2024-04-05,Headsets,Noise-Cancelling Gaming Headset,10,1792.0
2024-04-05,Networking,Gigabit Ethernet Switch,1,466.59
2024-04-05,Keyboards,RGB Backlit Keyboard,4,765.92
2024-04-06,Keyboards,Membrane Office Keyboard,4,273.0
2024-04-06,Monitors,"15.6"" Portable USB-C Monitor",10,1520.6
2024-04-06,Mice,Wireless Bluetooth Mouse,8,669.52
2024-04-06,Keyboards,Mechanical Gaming Keyboard,4,772.0
2024-04-06,Headsets,In-Ear Gaming Earbuds,1,161.6
2024-04-06,Networking,Network Attached Storage (NAS),10,3911.3
2024-04-06,Mice,Precision Laser Mouse,2,148.18
2024-04-06,Monitors,"24"" 144Hz Gaming Monitor",5,1436.25
2024-04-06,Keyboards,RGB Backlit Keyboard,4,545.08
2024-04-06,Keyboards,Wireless Ergonomic Keyboard,3,211.2
2024-04-07,Keyboards,Membrane Office Keyboard,10,1261.2
2024-04-07,Networking,Powerline Ethernet Adapter,5,325.3
2024-04-07,Storage,1TB NVMe SSD,2,218.94
2024-04-07,Monitors,"32"" 8K Professional Monitor",5,4913.35
2024-04-07,Networking,Gigabit Ethernet Switch,7,1102.5
2024-04-07,Networking,USB Wi-Fi Adapter,6,2599.38
2024-04-07,Keyboards,Mechanical Gaming Keyboard,10,204.4
2024-04-07,Headsets,Surround Sound Headphones,5,616.8
2024-04-07,Storage,1TB NVMe SSD,7,1500.94
2024-04-08,Headsets,Surround Sound Headphones,7,1261.12
2024-04-08,Networking,Powerline Ethernet Adapter,1,359.51
2024-04-08,Networking,Powerline Ethernet Adapter,7,1793.89
2024-04-09,Headsets,USB Conference Headset,7,1076.88
2024-04-09,Mice,Precision Laser Mouse,4,716.68
2024-04-09,Storage,4TB Desktop HDD,10,2781.4
2024-04-09,Networking,Network Attached Storage (NAS),9,2741.58
2024-04-09,Mice,Trackball Mouse,2,180.88
2024-04-09,Networking,Powerline Ethernet Adapter,6,1856.94
2024-04-09,Mice,Precision Laser Mouse,4,263.48
2024-04-10,Mice,Wireless Bluetooth Mouse,3,432.39
2024-04-10,Mice,Vertical Ergonomic Mouse,1,160.08
2024-04-10,Headsets,Surround Sound Headphones,10,1193.6
2024-04-10,Monitors,"32"" 8K Professional Monitor",2,1274.48
2024-04-10,Monitors,"15.6"" Portable USB-C Monitor",9,8948.25
2024-04-10,Networking,USB Wi-Fi Adapter,6,1159.68
2024-04-10,Keyboards,Membrane Office Keyboard,6,1035.48
2024-04-10,Monitors,"27"" 4K IPS Monitor",3,1474.59
2024-04-10,Networking,Gigabit Ethernet Switch,6,420.48
2024-04-10,Monitors,"32"" 8K Professional Monitor",4,2056.76
2024-04-11,Networking,Powerline Ethernet Adapter,10,2953.0
2024-04-11,Monitors,"27"" 4K IPS Monitor",3,416.01
2024-04-11,Headsets,Wireless Bluetooth Headphones,4,412.12
2024-04-11,Monitors,"32"" 8K Professional Monitor",9,2254.32
2024-04-12,Headsets,Noise-Cancelling Gaming Headset,10,1194.5
2024-04-12,Keyboards,Membrane Office Keyboard,3,238.5
2024-04-12,Mice,Vertical Ergonomic Mouse,6,474.78
2024-04-12,Monitors,"34"" Ultrawide Curved Monitor",6,5493.96
2024-04-12,Monitors,"34"" Ultrawide Curved Monitor",6,5285.64
2024-04-12,Keyboards,Wireless Ergonomic Keyboard,7,935.9
2024-04-13,Storage,512GB Portable SSD,4,757.8
2024-04-13,Mice,Optical Gaming Mouse,4,116.64
2024-04-13,Headsets,Wireless Bluetooth Headphones,5,239.55
2024-04-13,Headsets,Wireless Bluetooth Headphones,9,897.93
2024-04-13,Headsets,Wireless Bluetooth Headphones,8,1591.68
2024-04-13,Storage,2TB External HDD,4,306.24
2024-04-13,Mice,Wireless Bluetooth Mouse,1,142.87
2024-04-13,Keyboards,Wireless Ergonomic Keyboard,10,598.1
2024-04-13,Monitors,"32"" 8K Professional Monitor",2,791.02
2024-04-14,Networking,USB Wi-Fi Adapter,7,2347.73
2024-04-14,Networking,USB Wi-Fi Adapter,1,476.39
2024-04-14,Mice,Vertical Ergonomic Mouse,6,969.84
2024-04-14,Storage,2TB External HDD,2,395.8
2024-04-14,Keyboards,RGB Backlit Keyboard,9,525.96
2024-04-14,Keyboards,Membrane Office Keyboard,6,562.62
2024-04-14,Keyboards,RGB Backlit Keyboard,8,1040.48
2024-04-15,Headsets,Wireless Bluetooth Headphones,1,178.4
2024-04-15,Storage,1TB NVMe SSD,6,1418.58
2024-04-15,Keyboards,Wireless Ergonomic Keyboard,2,170.14
2024-04-15,Networking,Powerline Ethernet Adapter,2,547.92
2024-04-15,Keyboards,Membrane Office Keyboard,7,672.42
2024-04-15,Networking,Wireless Mesh Router System,5,1719.8
2024-04-15,Networking,Gigabit Ethernet Switch,10,1630.3
2024-04-15,Keyboards,Membrane Office Keyboard,6,531.06
2024-04-15,Networking,USB Wi-Fi Adapter,3,298.29
2024-04-15,Mice,Vertical Ergonomic Mouse,10,1851.9
2024-04-15,Networking,Network Attached Storage (NAS),6,2279.34
2024-04-16,Keyboards,Mechanical Gaming Keyboard,1,29.21
2024-04-16,Monitors,"24"" 144Hz Gaming Monitor",3,1853.46
2024-04-16,Keyboards,Compact 60% Keyboard,4,604.04
2024-04-17,Keyboards,Membrane Office Keyboard,6,699.78
2024-04-17,Networking,USB Wi-Fi Adapter,3,418.11
2024-04-17,Networking,Gigabit Ethernet Switch,4,1987.4
2024-04-17,Keyboards,Mechanical Gaming Keyboard,3,234.33
2024-04-18,Mice,Vertical Ergonomic Mouse,6,1041.12
2024-04-18,Networking,Powerline Ethernet Adapter,2,440.06
2024-04-18,Monitors,"27"" 4K IPS Monitor",1,995.55
2024-04-18,Storage,1TB NVMe SSD,9,2544.66
2024-04-18,Monitors,"27"" 4K IPS Monitor",8,6705.76
2024-04-18,Monitors,"15.6"" Portable USB-C Monitor",6,4841.28
2024-04-19,Storage,2TB External HDD,1,223.94
2024-04-19,Keyboards,Wireless Ergonomic Keyboard,5,447.05
2024-04-19,Storage,2TB External HDD,7,219.73
2024-04-19,Mice,Optical Gaming Mouse,7,1034.18
2024-04-19,Keyboards,Membrane Office Keyboard,8,1265.2
2024-04-19,Monitors,"34"" Ultrawide Curved Monitor",7,4775.47
2024-04-19,Monitors,"15.6"" Portable USB-C Monitor",2,651.62
2024-04-19,Headsets,In-Ear Gaming Earbuds,8,1517.12
2024-04-20,Keyboards,RGB Backlit Keyboard,1,41.69
2024-04-20,Storage,2TB External HDD,2,63.86
2024-04-20,Networking,USB Wi-Fi Adapter,5,1659.2
2024-04-20,Storage,1TB NVMe SSD,10,2381.3
2024-04-20,Mice,Precision Laser Mouse,5,948.6
2024-04-20,Networking,Network Attached Storage (NAS),1,161.51
2024-04-20,Headsets,Surround Sound Headphones,4,500.0
2024-04-20,Keyboards,Mechanical Gaming Keyboard,10,1263.7
2024-04-21,Keyboards,Compact 60% Keyboard,5,535.25
2024-04-21,Headsets,In-Ear Gaming Earbuds,5,219.35
2024-04-21,Headsets,USB Conference Headset,6,210.84
2024-04-21,Storage,512GB Portable SSD,8,1926.08
2024-04-21,Storage,2TB External HDD,6,1549.02
2024-04-21,Headsets,In-Ear Gaming Earbuds,9,884.16
2024-04-21,Storage,1TB NVMe SSD,10,2681.3
2024-04-21,Networking,USB Wi-Fi Adapter,1,352.49
2024-04-22,Headsets,Noise-Cancelling Gaming Headset,2,342.12
2024-04-22,Monitors,"27"" 4K IPS Monitor",10,9240.3
2024-04-22,Headsets,In-Ear Gaming Earbuds,2,287.38
2024-04-22,Monitors,"34"" Ultrawide Curved Monitor",2,534.28
2024-04-22,Mice,Vertical Ergonomic Mouse,9,453.15
2024-04-22,Networking,Powerline Ethernet Adapter,5,652.35
2024-04-22,Mice,Wireless Bluetooth Mouse,5,340.15
2024-04-23,Headsets,Surround Sound Headphones,5,409.15
2024-04-23,Keyboards,Membrane Office Keyboard,7,335.37
2024-04-24,Monitors,"24"" 144Hz Gaming Monitor",3,2911.86
2024-04-24,Monitors,"34"" Ultrawide Curved Monitor",5,4739.15
2024-04-24,Networking,Powerline Ethernet Adapter,6,1929.3
2024-04-24,Headsets,In-Ear Gaming Earbuds,9,1183.41
2024-04-24,Keyboards,Wireless Ergonomic Keyboard,10,1144.0
2024-04-24,Networking,Network Attached Storage (NAS),8,3209.28
2024-04-25,Monitors,"34"" Ultrawide Curved Monitor",8,2983.52
2024-04-25,Storage,1TB NVMe SSD,8,2047.44
2024-04-25,Headsets,Wireless Bluetooth Headphones,4,484.44
2024-04-25,Storage,512GB Portable SSD,9,1520.19
2024-04-26,Monitors,"15.6"" Portable USB-C Monitor",7,5461.68
2024-04-26,Networking,Wireless Mesh Router System,5,2119.9
2024-04-26,Keyboards,Compact 60% Keyboard,6,827.64
2024-04-26,Keyboards,Wireless Ergonomic Keyboard,9,317.07
2024-04-26,Monitors,"15.6"" Portable USB-C Monitor",10,2683.7
2024-04-26,Monitors,"32"" 8K Professional Monitor",6,2011.44
2024-04-28,Headsets,Surround Sound Headphones,4,441.28
2024-04-28,Storage,2TB External HDD,5,762.15
2024-04-28,Storage,1TB NVMe SSD,3,405.39
2024-04-29,Mice,Trackball Mouse,10,1585.4
2024-04-29,Networking,Powerline Ethernet Adapter,9,4416.39
2024-04-29,Storage,512GB Portable SSD,8,963.28
2024-04-29,Keyboards,Wireless Ergonomic Keyboard,1,87.24
2024-04-29,Storage,2TB External HDD,1,103.8
2024-04-29,Keyboards,Membrane Office Keyboard,7,1302.63
2024-04-30,Headsets,Noise-Cancelling Gaming Headset,10,659.8
2024-04-30,Monitors,"27"" 4K IPS Monitor",8,3716.88
2024-04-30,Keyboards,Mechanical Gaming Keyboard,1,131.31
2024-04-30,Monitors,"27"" 4K IPS Monitor",10,3728.9
2024-04-30,Mice,Precision Laser Mouse,5,749.95
2024-05-01,Storage,4TB Desktop HDD,4,842.44
2024-05-01,Headsets,USB Conference Headset,9,1568.97
2024-05-01,Headsets,Surround Sound Headphones,10,577.1
2024-05-02,Headsets,Noise-Cancelling Gaming Headset,5,873.35
2024-05-02,Networking,Powerline Ethernet Adapter,7,956.69
2024-05-02,Headsets,Wireless Bluetooth Headphones,4,573.24
2024-05-02,Keyboards,Compact 60% Keyboard,2,198.7
2024-05-02,Mice,Trackball Mouse,1,95.28
2024-05-02,Monitors,"32"" 8K Professional Monitor",5,3272.35
2024-05-03,Mice,Vertical Ergonomic Mouse,4,624.52
2024-05-03,Networking,Network Attached Storage (NAS),4,1870.56
2024-05-04,Networking,Gigabit Ethernet Switch,6,1761.84
2024-05-04,Networking,Powerline Ethernet Adapter,4,1817.32
2024-05-04,Monitors,"27"" 4K IPS Monitor",3,2413.32
2024-05-05,Monitors,"15.6"" Portable USB-C Monitor",5,3740.75
2024-05-05,Keyboards,Mechanical Gaming Keyboard,3,515.52
2024-05-05,Keyboards,Wireless Ergonomic Keyboard,2,240.98
2024-05-05,Monitors,"24"" 144Hz Gaming Monitor",10,4369.5
2024-05-05,Mice,Wireless Bluetooth Mouse,3,554.34
2024-05-05,Monitors,"32"" 8K Professional Monitor",4,2971.48
2024-05-05,Keyboards,Compact 60% Keyboard,6,680.76
2024-05-05,Mice,Trackball Mouse,4,209.6
2024-05-06,Networking,Wireless Mesh Router System,10,4138.2
2024-05-06,Headsets,In-Ear Gaming Earbuds,3,313.65
2024-05-06,Monitors,"15.6"" Portable USB-C Monitor",5,3660.7
2024-05-07,Monitors,"15.6"" Portable USB-C Monitor",1,440.36
2024-05-07,Storage,512GB Portable SSD,6,1444.92
2024-05-07,Storage,4TB Desktop HDD,7,775.6
2024-05-07,Monitors,"24"" 144Hz Gaming Monitor",4,3920.6
2024-05-07,Networking,Network Attached Storage (NAS),4,1113.44
2024-05-07,Networking,Powerline Ethernet Adapter,3,448.68
2024-05-07,Headsets,In-Ear Gaming Earbuds,2,298.02
2024-05-07,Monitors,"34"" Ultrawide Curved Monitor",10,6618.3
2024-05-07,Keyboards,Membrane Office Keyboard,9,449.01
2024-05-07,Monitors,"32"" 8K Professional Monitor",3,1052.37
2024-05-08,Storage,2TB External HDD,6,1086.54
2024-05-08,Monitors,"34"" Ultrawide Curved Monitor",6,857.16
2024-05-08,Headsets,Noise-Cancelling Gaming Headset,3,177.09
2024-05-08,Storage,512GB Portable SSD,7,862.33
2024-05-09,Networking,Network Attached Storage (NAS),9,1916.37
2024-05-09,Monitors,"15.6"" Portable USB-C Monitor",4,3043.6
2024-05-09,Storage,512GB Portable SSD,4,385.4
2024-05-09,Keyboards,Wireless Ergonomic Keyboard,10,1909.4
2024-05-09,Networking,Powerline Ethernet Adapter,7,559.44
2024-05-09,Mice,Vertical Ergonomic Mouse,5,618.35
2024-05-10,Headsets,In-Ear Gaming Earbuds,5,875.7
2024-05-11,Networking,Powerline Ethernet Adapter,4,354.2
2024-05-11,Storage,2TB External HDD,4,131.32
2024-05-11,Monitors,"15.6"" Portable USB-C Monitor",7,5589.29
2024-05-11,Storage,512GB Portable SSD,10,1394.8
2024-05-11,Storage,2TB External HDD,1,115.38
2024-05-11,Headsets,Wireless Bluetooth Headphones,6,1014.54
2024-05-11,Keyboards,Wireless Ergonomic Keyboard,5,921.55
2024-05-12,Storage,128GB USB Flash Drive,8,1240.48
2024-05-12,Networking,USB Wi-Fi Adapter,9,3945.33
2024-05-12,Networking,Network Attached Storage (NAS),1,192.53
2024-05-12,Keyboards,Wireless Ergonomic Keyboard,5,786.25
2024-05-13,Monitors,"15.6"" Portable USB-C Monitor",10,8060.8
2024-05-13,Mice,Trackball Mouse,1,30.73
2024-05-14,Monitors,"24"" 144Hz Gaming Monitor",2,958.24
2024-05-14,Keyboards,Membrane Office Keyboard,9,1647.54
2024-05-14,Mice,Vertical Ergonomic Mouse,3,553.2
2024-05-14,Keyboards,RGB Backlit Keyboard,2,345.44
2024-05-14,Mice,Precision Laser Mouse,1,184.77
2024-05-15,Monitors,"15.6"" Portable USB-C Monitor",4,916.92
2024-05-15,Monitors,"32"" 8K Professional Monitor",10,4914.2
2024-05-15,Networking,Wireless Mesh Router System,5,2465.85
2024-05-15,Storage,4TB Desktop HDD,3,201.03
2024-05-15,Monitors,"27"" 4K IPS Monitor",4,1844.24
2024-05-15,Storage,1TB NVMe SSD,7,328.23
2024-05-15,Storage,4TB Desktop HDD,10,2034.8
2024-05-15,Networking,Powerline Ethernet Adapter,4,575.44
2024-05-15,Headsets,Wireless Bluetooth Headphones,10,1676.5
2024-05-15,Keyboards,Wireless Ergonomic Keyboard,3,352.71
2024-05-16,Networking,Wireless Mesh Router System,4,1591.72
2024-05-16,Keyboards,Compact 60% Keyboard,3,440.25
2024-05-16,Headsets,Surround Sound Headphones,7,966.07
2024-05-17,Storage,2TB External HDD,10,1515.2
2024-05-17,Networking,Gigabit Ethernet Switch,4,1699.8
2024-05-17,Monitors,"15.6"" Portable USB-C Monitor",1,500.38
2024-05-17,Mice,Trackball Mouse,6,942.18
2024-05-17,Headsets,Surround Sound Headphones,7,1395.87
2024-05-18,Keyboards,Wireless Ergonomic Keyboard,5,651.35
2024-05-18,Monitors,"27"" 4K IPS Monitor",4,1162.92
2024-05-18,Networking,Powerline Ethernet Adapter,3,813.09
2024-05-18,Headsets,Wireless Bluetooth Headphones,1,114.55
2024-05-18,Mice,Vertical Ergonomic Mouse,8,566.88
2024-05-19,Monitors,"15.6"" Portable USB-C Monitor",7,4450.81
2024-05-19,Monitors,"32"" 8K Professional Monitor",4,1117.52
2024-05-19,Mice,Trackball Mouse,10,777.6
2024-05-19,Storage,4TB Desktop HDD,3,405.93
2024-05-19,Storage,2TB External HDD,10,940.2
2024-05-19,Networking,Powerline Ethernet Adapter,5,2226.35
2024-05-19,Keyboards,RGB Backlit Keyboard,5,223.1
2024-05-19,Storage,1TB NVMe SSD,5,600.2
2024-05-19,Headsets,Surround Sound Headphones,9,288.54
2024-05-20,Mice,Vertical Ergonomic Mouse,9,983.34
2024-05-20,Monitors,"32"" 8K Professional Monitor",8,2502.32
2024-05-20,Storage,2TB External HDD,1,31.92
2024-05-20,Networking,Wireless Mesh Router System,8,666.64
2024-05-20,Mice,Trackball Mouse,9,1556.1
2024-05-20,Storage,4TB Desktop HDD,10,1488.9
2024-05-20,Headsets,Wireless Bluetooth Headphones,1,151.72
2024-05-21,Monitors,"15.6"" Portable USB-C Monitor",10,2395.9
2024-05-21,Mice,Precision Laser Mouse,5,166.7
2024-05-21,Headsets,Noise-Cancelling Gaming Headset,3,286.38
2024-05-21,Headsets,Surround Sound Headphones,4,520.32
2024-05-22,Mice,Wireless Bluetooth Mouse,10,1522.4
2024-05-22,Keyboards,Compact 60% Keyboard,6,177.6
2024-05-22,Keyboards,Wireless Ergonomic Keyboard,7,1002.47
2024-05-22,Headsets,Surround Sound Headphones,10,796.8
2024-05-22,Mice,Precision Laser Mouse,8,1419.92
2024-05-22,Monitors,"15.6"" Portable USB-C Monitor",7,5551.91
2024-05-23,Mice,Precision Laser Mouse,2,292.38
2024-05-23,Mice,Trackball Mouse,5,519.0
2024-05-23,Storage,128GB USB Flash Drive,10,2135.8
2024-05-23,Monitors,"15.6"" Portable USB-C Monitor",2,1687.78
2024-05-23,Monitors,"24"" 144Hz Gaming Monitor",9,2946.78
2024-05-24,Mice,Precision Laser Mouse,10,997.4
2024-05-24,Networking,USB Wi-Fi Adapter,4,1779.28
2024-05-24,Monitors,"34"" Ultrawide Curved Monitor",8,6905.36
2024-05-25,Storage,2TB External HDD,1,178.03
2024-05-25,Storage,512GB Portable SSD,5,750.3
2024-05-25,Networking,Gigabit Ethernet Switch,1,98.95
2024-05-25,Headsets,Surround Sound Headphones,8,1318.08
2024-05-25,Headsets,In-Ear Gaming Earbuds,2,203.26
2024-05-25,Keyboards,Compact 60% Keyboard,9,497.52
2024-05-25,Headsets,In-Ear Gaming Earbuds,10,510.0
2024-05-25,Networking,Gigabit Ethernet Switch,6,306.42
2024-05-25,Mice,Trackball Mouse,5,156.65
2024-05-25,Networking,Wireless Mesh Router System,10,3353.9
2024-05-26,Monitors,"34"" Ultrawide Curved Monitor",3,2089.95
2024-05-26,Mice,Vertical Ergonomic Mouse,10,337.9
2024-05-26,Monitors,"15.6"" Portable USB-C Monitor",5,4822.6
2024-05-26,Keyboards,Mechanical Gaming Keyboard,10,1283.1
2024-05-27,Keyboards,Mechanical Gaming Keyboard,10,298.7
2024-05-27,Networking,Powerline Ethernet Adapter,7,2133.18
2024-05-27,Monitors,"27"" 4K IPS Monitor",3,531.51
2024-05-27,Networking,USB Wi-Fi Adapter,2,636.36
2024-05-27,Headsets,Noise-Cancelling Gaming Headset,1,172.05
2024-05-28,Storage,4TB Desktop HDD,3,849.12
2024-05-28,Monitors,"34"" Ultrawide Curved Monitor",1,905.66
2024-05-28,Networking,USB Wi-Fi Adapter,1,358.3
2024-05-28,Keyboards,Compact 60% Keyboard,10,1038.9
2024-05-29,Storage,128GB USB Flash Drive,9,1706.58
2024-05-29,Keyboards,RGB Backlit Keyboard,2,58.3
2024-05-29,Keyboards,RGB Backlit Keyboard,4,118.6
2024-05-29,Storage,1TB NVMe SSD,5,818.95
2024-05-29,Networking,Gigabit Ethernet Switch,5,667.75
2024-05-30,Storage,4TB Desktop HDD,6,687.84
2024-05-30,Headsets,USB Conference Headset,6,190.14
2024-05-30,Mice,Trackball Mouse,9,889.29
2024-05-30,Headsets,Wireless Bluetooth Headphones,8,316.96
2024-05-30,Mice,Vertical Ergonomic Mouse,10,1540.1
2024-05-30,Monitors,"15.6"" Portable USB-C Monitor",7,4892.44
2024-05-30,Mice,Vertical Ergonomic Mouse,6,990.12
2024-05-30,Keyboards,Membrane Office Keyboard,10,381.6
2024-05-30,Headsets,Noise-Cancelling Gaming Headset,4,622.96
2024-05-31,Headsets,In-Ear Gaming Earbuds,8,200.4
2024-05-31,Keyboards,Membrane Office Keyboard,10,445.5
2024-05-31,Networking,Network Attached Storage (NAS),2,470.84
2024-05-31,Networking,Wireless Mesh Router System,5,1332.35
2024-05-31,Headsets,Wireless Bluetooth Headphones,6,1082.16
2024-05-31,Networking,USB Wi-Fi Adapter,1,232.98
2024-06-01,Keyboards,RGB Backlit Keyboard,6,921.54
2024-06-01,Monitors,"24"" 144Hz Gaming Monitor",5,1205.6
2024-06-01,Networking,Wireless Mesh Router System,8,3914.4
2024-06-01,Headsets,USB Conference Headset,8,1279.76
2024-06-01,Mice,Optical Gaming Mouse,3,139.41
2024-06-01,Storage,2TB External HDD,6,1533.18
2024-06-02,Keyboards,RGB Backlit Keyboard,7,544.39
2024-06-02,Networking,Powerline Ethernet Adapter,1,317.64
2024-06-02,Mice,Trackball Mouse,10,933.2
2024-06-03,Headsets,USB Conference Headset,7,673.82
2024-06-03,Storage,128GB USB Flash Drive,6,1350.06
2024-06-03,Networking,Powerline Ethernet Adapter,10,3230.0
2024-06-03,Headsets,Noise-Cancelling Gaming Headset,5,230.7
2024-06-03,Headsets,In-Ear Gaming Earbuds,9,1220.76
2024-06-03,Mice,Vertical Ergonomic Mouse,7,653.52
2024-06-03,Networking,Powerline Ethernet Adapter,6,1986.12
2024-06-03,Keyboards,Membrane Office Keyboard,2,163.32
2024-06-03,Networking,USB Wi-Fi Adapter,2,757.04
2024-06-03,Monitors,"34"" Ultrawide Curved Monitor",5,3300.2
2024-06-05,Monitors,"32"" 8K Professional Monitor",9,1392.39
2024-06-05,Headsets,Surround Sound Headphones,7,296.1
2024-06-05,Storage,1TB NVMe SSD,8,552.8
2024-06-05,Mice,Precision Laser Mouse,5,197.15
2024-06-05,Networking,USB Wi-Fi Adapter,8,3459.44
2024-06-05,Mice,Wireless Bluetooth Mouse,3,579.45
2024-06-05,Monitors,"34"" Ultrawide Curved Monitor",3,714.96
2024-06-05,Monitors,"15.6"" Portable USB-C Monitor",7,3142.65
2024-06-06,Monitors,"27"" 4K IPS Monitor",5,3090.6
2024-06-06,Monitors,"27"" 4K IPS Monitor",5,3689.95
2024-06-06,Storage,128GB USB Flash Drive,3,198.81
2024-06-06,Monitors,"24"" 144Hz Gaming Monitor",6,3524.22
2024-06-06,Storage,512GB Portable SSD,6,699.72
2024-06-06,Storage,1TB NVMe SSD,2,341.32
2024-06-06,Networking,Powerline Ethernet Adapter,2,155.78
2024-06-06,Monitors,"15.6"" Portable USB-C Monitor",6,5663.52
2024-06-06,Keyboards,RGB Backlit Keyboard,9,1345.5
2024-06-06,Keyboards,RGB Backlit Keyboard,6,774.96
2024-06-06,Headsets,Surround Sound Headphones,10,908.5
2024-06-06,Headsets,Surround Sound Headphones,2,139.14
2024-06-06,Monitors,"34"" Ultrawide Curved Monitor",10,7756.7
2024-06-07,Monitors,"34"" Ultrawide Curved Monitor",2,1373.4
2024-06-07,Headsets,Noise-Cancelling Gaming Headset,10,395.0
2024-06-07,Mice,Optical Gaming Mouse,2,371.42
2024-06-07,Monitors,"34"" Ultrawide Curved Monitor",1,143.98
2024-06-08,Mice,Optical Gaming Mouse,4,769.6
2024-06-08,Keyboards,Compact 60% Keyboard,6,990.3
2024-06-08,Keyboards,Compact 60% Keyboard,9,991.62
2024-06-08,Keyboards,Compact 60% Keyboard,2,272.76
2024-06-09,Networking,USB Wi-Fi Adapter,6,1653.48
2024-06-09,Keyboards,RGB Backlit Keyboard,4,719.16
2024-06-09,Headsets,In-Ear Gaming Earbuds,4,706.52
2024-06-10,Mice,Vertical Ergonomic Mouse,2,362.98
2024-06-10,Mice,Vertical Ergonomic Mouse,2,162.16
2024-06-11,Keyboards,RGB Backlit Keyboard,5,906.3
2024-06-11,Mice,Precision Laser Mouse,4,605.88
2024-06-11,Storage,128GB USB Flash Drive,7,563.43
2024-06-11,Headsets,USB Conference Headset,2,264.96
2024-06-11,Networking,Network Attached Storage (NAS),4,1942.68
2024-06-12,Keyboards,Mechanical Gaming Keyboard,5,161.7
2024-06-12,Headsets,USB Conference Headset,8,708.88
2024-06-12,Mice,Optical Gaming Mouse,7,441.63
2024-06-12,Storage,128GB USB Flash Drive,3,644.64
2024-06-12,Networking,Wireless Mesh Router System,5,1192.9
2024-06-12,Storage,2TB External HDD,3,320.01
