Date,Category,Product,Quantity,Total
2024-04-22,Storage,512GB Portable SSD,2,508.4
2024-04-22,Networking,Network Attached Storage (NAS),4,1337.12
2024-04-23,Mice,Optical Gaming Mouse,4,106.64
2024-04-23,Mice,Optical Gaming Mouse,2,358.88
2024-04-23,Headsets,USB Conference Headset,5,458.4
2024-04-23,Storage,128GB USB Flash Drive,3,119.67
2024-04-23,Networking,Gigabit Ethernet Switch,3,631.92
2024-04-23,Keyboards,RGB Backlit Keyboard,3,127.23
2024-04-23,Headsets,Surround Sound Headphones,4,615.2
2024-04-24,Monitors,24-inch 144Hz Gaming Monitor,2,1093.16
2024-04-24,Monitors,24-inch 144Hz Gaming Monitor,5,1700.25
2024-04-25,Keyboards,Compact 60% Keyboard,1,97.51
2024-04-25,Mice,Trackball Mouse,3,233.46
2024-04-25,Keyboards,RGB Backlit Keyboard,3,225.51
2024-04-25,Storage,128GB USB Flash Drive,2,432.48
2024-04-25,Headsets,Surround Sound Headphones,1,150.83
2024-04-25,Headsets,In-Ear Gaming Earbuds,4,277.68
2024-04-25,Keyboards,Mechanical Gaming Keyboard,4,341.6
2024-04-25,Networking,Gigabit Ethernet Switch,1,114.25
2024-04-25,Storage,128GB USB Flash Drive,1,64.08
2024-04-25,Mice,Vertical Ergonomic Mouse,3,266.73
2024-04-26,Storage,1TB NVMe SSD,5,357.15
2024-04-26,Monitors,24-inch 144Hz Gaming Monitor,3,1498.65
2024-04-26,Keyboards,Membrane Office Keyboard,2,230.6
2024-04-27,Monitors,24-inch 144Hz Gaming Monitor,3,973.95
2024-04-27,Keyboards,Mechanical Gaming Keyboard,2,219.66
2024-04-27,Monitors,15.6-inch Portable USB-C Monitor,1,335.6
2024-04-27,Headsets,Surround Sound Headphones,2,398.7
2024-04-27,Headsets,Surround Sound Headphones,2,84.14
2024-04-28,Keyboards,Compact 60% Keyboard,2,363.52
2024-04-28,Monitors,27-inch 4K IPS Monitor,3,2103.18
2024-04-29,Networking,Wireless Mesh Router System,5,1469.9
2024-04-29,Headsets,Wireless Bluetooth Headphones,2,325.74
2024-04-29,Storage,2TB External HDD,1,295.99
2024-04-30,Mice,Wireless Bluetooth Mouse,4,98.92
2024-04-30,Storage,4TB Desktop HDD,3,468.6
2024-04-30,Storage,2TB External HDD,5,1343.75
2024-04-30,Keyboards,RGB Backlit Keyboard,4,799.72
2024-05-01,Networking,Network Attached Storage (NAS),5,1174.3
2024-05-01,Monitors,15.6-inch Portable USB-C Monitor,1,212.79
2024-05-01,Headsets,Noise-Cancelling Gaming Headset,4,415.4
2024-05-01,Storage,512GB Portable SSD,2,534.1
2024-05-02,Storage,4TB Desktop HDD,2,474.6
2024-05-02,Mice,Precision Laser Mouse,5,919.65
2024-05-02,Keyboards,Mechanical Gaming Keyboard,5,237.7
2024-05-02,Mice,Wireless Bluetooth Mouse,3,564.75
2024-05-03,Mice,Vertical Ergonomic Mouse,5,905.45
2024-05-03,Keyboards,RGB Backlit Keyboard,2,268.62
2024-05-03,Storage,512GB Portable SSD,2,397.52
2024-05-03,Storage,4TB Desktop HDD,1,165.69
2024-05-03,Mice,Trackball Mouse,5,238.75
2024-05-03,Networking,Powerline Ethernet Adapter,5,1009.65
2024-05-04,Storage,1TB NVMe SSD,1,51.93
2024-05-04,Networking,Powerline Ethernet Adapter,3,1029.03
2024-05-04,Storage,128GB USB Flash Drive,5,1012.65
2024-05-05,Monitors,15.6-inch Portable USB-C Monitor,3,2033.16
2024-05-06,Headsets,Surround Sound Headphones,2,329.68
2024-05-06,Networking,Network Attached Storage (NAS),3,762.27
2024-05-06,Networking,Wireless Mesh Router System,2,495.64
2024-05-06,Monitors,32-inch 8K Professional Monitor,2,812.34
2024-05-07,Mice,Vertical Ergonomic Mouse,3,456.48
2024-05-07,Headsets,Surround Sound Headphones,2,313.84
2024-05-07,Storage,4TB Desktop HDD,1,116.16
2024-05-07,Monitors,27-inch 4K IPS Monitor,3,1513.92
2024-05-08,Mice,Optical Gaming Mouse,1,72.24
2024-05-08,Monitors,15.6-inch Portable USB-C Monitor,4,1293.76
2024-05-08,Mice,Vertical Ergonomic Mouse,5,749.0
2024-05-09,Mice,Wireless Bluetooth Mouse,4,797.08
2024-05-09,Monitors,32-inch 8K Professional Monitor,3,1642.89
2024-05-10,Keyboards,Compact 60% Keyboard,5,511.5
2024-05-10,Mice,Wireless Bluetooth Mouse,5,417.6
2024-05-10,Keyboards,RGB Backlit Keyboard,4,510.2
2024-05-10,Networking,Network Attached Storage (NAS),3,874.53
2024-05-11,Keyboards,Compact 60% Keyboard,2,357.68
2024-05-11,Networking,USB Wi-Fi Adapter,4,858.68
2024-05-11,Monitors,27-inch 4K IPS Monitor,5.0,2283.6400000000003
2024-05-12,Headsets,In-Ear Gaming Earbuds,3,99.72
2024-05-12,Storage,128GB USB Flash Drive,5,527.6
2024-05-12,Storage,4TB Desktop HDD,1,64.74
2024-05-12,Keyboards,Compact 60% Keyboard,3,489.24
2024-05-12,Headsets,In-Ear Gaming Earbuds,3,467.67
2024-05-12,Mice,Trackball Mouse,5,461.25
2024-05-13,Keyboards,Mechanical Gaming Keyboard,1,44.67
2024-05-13,Headsets,Surround Sound Headphones,5,511.3
2024-05-13,Storage,4TB Desktop HDD,2,237.1
2024-05-13,Storage,512GB Portable SSD,2,272.2
2024-05-13,Storage,512GB Portable SSD,5,604.1
2024-05-13,Storage,4TB Desktop HDD,4,885.44
2024-05-14,Headsets,Surround Sound Headphones,1,86.3
2024-05-14,Networking,Wireless Mesh Router System,4,1250.68
2024-05-14,Networking,Wireless Mesh Router System,5,1317.85
2024-05-15,Networking,Powerline Ethernet Adapter,5,761.95
2024-05-15,Keyboards,Membrane Office Keyboard,4,202.76
2024-05-15,Networking,Powerline Ethernet Adapter,4,466.0
2024-05-15,Networking,Gigabit Ethernet Switch,1,307.66
2024-05-15,Networking,Wireless Mesh Router System,2,117.04
2024-05-15,Headsets,Surround Sound Headphones,2,188.66
2024-05-16,Mice,Precision Laser Mouse,5,797.5
2024-05-16,Monitors,27-inch 4K IPS Monitor,2,1133.62
2024-05-16,Storage,512GB Portable SSD,4,687.52
2024-05-17,Headsets,Wireless Bluetooth Headphones,4,736.72
2024-05-17,Headsets,In-Ear Gaming Earbuds,3,424.98
2024-05-17,Networking,USB Wi-Fi Adapter,5,1339.4
2024-05-18,Mice,Vertical Ergonomic Mouse,5,368.65
2024-05-18,Headsets,USB Conference Headset,2,288.48
2024-05-18,Monitors,24-inch 144Hz Gaming Monitor,4,1655.68
2024-05-19,Networking,USB Wi-Fi Adapter,3,314.52
2024-05-19,Networking,Powerline Ethernet Adapter,4,1812.36
2024-05-20,Monitors,24-inch 144Hz Gaming Monitor,2,722.82
2024-05-20,Headsets,Noise-Cancelling Gaming Headset,3,558.96
2024-05-20,Networking,USB Wi-Fi Adapter,4,585.16
2024-05-20,Storage,512GB Portable SSD,5,1089.85
2024-05-21,Mice,Optical Gaming Mouse,5,766.8
2024-05-21,Mice,Wireless Bluetooth Mouse,1,140.57
2024-05-21,Storage,2TB External HDD,2,88.34
2024-05-21,Monitors,24-inch 144Hz Gaming Monitor,4,761.96
2024-05-21,Mice,Optical Gaming Mouse,5,980.1
2024-05-22,Mice,Precision Laser Mouse,4,423.76
2024-05-22,Mice,Vertical Ergonomic Mouse,3,214.11
2024-05-22,Keyboards,Mechanical Gaming Keyboard,5,309.0
2024-05-22,Networking,Wireless Mesh Router System,2,476.1
2024-05-22,Mice,Optical Gaming Mouse,4,647.32
2024-05-23,Mice,Vertical Ergonomic Mouse,1,21.67
2024-05-23,Storage,4TB Desktop HDD,1,280.68
2024-05-23,Headsets,USB Conference Headset,4,792.16
2024-05-23,Storage,4TB Desktop HDD,4,1080.4
2024-05-24,Mice,Trackball Mouse,4,276.44
2024-05-24,Keyboards,RGB Backlit Keyboard,2,303.2
2024-05-24,Networking,USB Wi-Fi Adapter,2,112.68
2024-05-24,Headsets,USB Conference Headset,5,706.95
2024-05-24,Mice,Wireless Bluetooth Mouse,5,870.55
2024-05-25,Monitors,32-inch 8K Professional Monitor,5,1975.65
2024-05-25,Monitors,27-inch 4K IPS Monitor,2.0,1524.35
2024-05-26,Monitors,24-inch 144Hz Gaming Monitor,2,212.3
2024-05-26,Monitors,34-inch Ultrawide Curved Monitor,4,3113.52
2024-05-27,Headsets,USB Conference Headset,5,750.6
2024-05-27,Keyboards,RGB Backlit Keyboard,3,434.1
2024-05-27,Keyboards,Mechanical Gaming Keyboard,4,300.92
2024-05-27,Monitors,15.6-inch Portable USB-C Monitor,3.0,2014.3799999999997
2024-05-28,Networking,USB Wi-Fi Adapter,3,979.74
2024-05-28,Mice,Wireless Bluetooth Mouse,4,190.28
2024-05-28,Networking,Powerline Ethernet Adapter,3,711.39
2024-05-28,Storage,128GB USB Flash Drive,5,1232.7
2024-05-29,Mice,Wireless Bluetooth Mouse,5,885.8
2024-05-29,Keyboards,Membrane Office Keyboard,4,460.28
2024-05-29,Headsets,Noise-Cancelling Gaming Headset,5,201.0
2024-05-29,Storage,4TB Desktop HDD,2,369.26
2024-05-29,Mice,Wireless Bluetooth Mouse,3,521.43
2024-05-30,Monitors,27-inch 4K IPS Monitor,2,1490.46
2024-05-30,Monitors,27-inch 4K IPS Monitor,5.0,2009.54
2024-05-31,Keyboards,Compact 60% Keyboard,2,224.76
2024-05-31,Monitors,15.6-inch Portable USB-C Monitor,1,602.92
2024-05-31,Networking,USB Wi-Fi Adapter,1,228.18
2024-05-31,Keyboards,Wireless Ergonomic Keyboard,5,165.75
2024-05-31,Monitors,24-inch 144Hz Gaming Monitor,1,587.05
2024-05-31,Keyboards,Mechanical Gaming Keyboard,4,102.84
2024-05-31,Monitors,34-inch Ultrawide Curved Monitor,2,1578.48
2024-06-01,Networking,Network Attached Storage (NAS),3,1490.37
2024-06-01,Monitors,32-inch 8K Professional Monitor,4,1752.32
2024-06-02,Networking,Powerline Ethernet Adapter,2,688.18
2024-06-02,Headsets,Noise-Cancelling Gaming Headset,2,397.42
2024-06-02,Monitors,15.6-inch Portable USB-C Monitor,2,1510.14
2024-06-03,Mice,Optical Gaming Mouse,1,196.13
2024-06-03,Monitors,15.6-inch Portable USB-C Monitor,4,2314.96
2024-06-04,Mice,Wireless Bluetooth Mouse,4,329.24
2024-06-04,Headsets,Wireless Bluetooth Headphones,1,25.8
2024-06-04,Networking,Network Attached Storage (NAS),5,1973.6
2024-06-05,Keyboards,Wireless Ergonomic Keyboard,2,64.22
2024-06-05,Storage,1TB NVMe SSD,4,765.6
2024-06-05,Networking,Wireless Mesh Router System,2,766.48
2024-06-05,Monitors,32-inch 8K Professional Monitor,2,1171.56
2024-06-06,Keyboards,Wireless Ergonomic Keyboard,5,994.15
2024-06-06,Mice,Trackball Mouse,3,371.85
2024-06-06,Networking,USB Wi-Fi Adapter,2,371.58
2024-06-06,Mice,Trackball Mouse,2,188.88
2024-06-06,Headsets,Noise-Cancelling Gaming Headset,5,953.65
2024-06-07,Networking,Gigabit Ethernet Switch,4,1200.52
2024-06-07,Keyboards,RGB Backlit Keyboard,4,645.76
2024-06-07,Headsets,Surround Sound Headphones,4,187.44
2024-06-08,Monitors,34-inch Ultrawide Curved Monitor,5,2630.85
2024-06-09,Mice,Vertical Ergonomic Mouse,2,330.08
2024-06-09,Keyboards,Membrane Office Keyboard,4,776.8
2024-06-09,Storage,4TB Desktop HDD,2,269.74
2024-06-09,Headsets,Wireless Bluetooth Headphones,3,409.23
2024-06-09,Monitors,24-inch 144Hz Gaming Monitor,1,582.07
2024-06-10,Mice,Optical Gaming Mouse,3,263.67
2024-06-10,Storage,4TB Desktop HDD,1,265.88
2024-06-10,Mice,Trackball Mouse,5,295.3
2024-06-10,Mice,Vertical Ergonomic Mouse,3,576.78
2024-06-10,Keyboards,Wireless Ergonomic Keyboard,2,386.34
2024-06-10,Keyboards,Compact 60% Keyboard,2,290.42
2024-06-11,Networking,Gigabit Ethernet Switch,4,1847.24
2024-06-11,Storage,512GB Portable SSD,3,398.34
2024-06-12,Storage,512GB Portable SSD,3,301.86
2024-06-12,Storage,128GB USB Flash Drive,4,226.48
2024-06-12,Networking,Network Attached Storage (NAS),3,1384.35
2024-06-12,Headsets,USB Conference Headset,4,112.92
2024-06-13,Mice,Wireless Bluetooth Mouse,1,66.94
2024-06-13,Storage,4TB Desktop HDD,4,438.8
2024-06-13,Mice,Vertical Ergonomic Mouse,2,176.74
2024-06-13,Mice,Precision Laser Mouse,5,689.15
2024-06-13,Networking,USB Wi-Fi Adapter,3,1180.53
2024-06-14,Monitors,32-inch 8K Professional Monitor,4,1005.64
2024-06-14,Headsets,Wireless Bluetooth Headphones,2,299.32
2024-06-14,Monitors,34-inch Ultrawide Curved Monitor,5.0,2195.04
2024-06-15,Keyboards,Membrane Office Keyboard,1,171.03
2024-06-15,Keyboards,Mechanical Gaming Keyboard,1,94.23
2024-06-15,Networking,Gigabit Ethernet Switch,1,368.23
2024-06-15,Keyboards,Wireless Ergonomic Keyboard,5,510.4
2024-06-15,Keyboards,Membrane Office Keyboard,5,921.5
2024-06-16,Networking,Network Attached Storage (NAS),1,52.98
2024-06-16,Storage,128GB USB Flash Drive,1,34.52
2024-06-16,Networking,USB Wi-Fi Adapter,5,2449.35
2024-06-17,Keyboards,Membrane Office Keyboard,4,660.44
2024-06-17,Mice,Optical Gaming Mouse,1,114.39
2024-06-17,Mice,Wireless Bluetooth Mouse,5,573.8
2024-06-17,Headsets,USB Conference Headset,4,136.88
2024-06-17,Monitors,32-inch 8K Professional Monitor,5,1594.45
2024-06-18,Networking,Gigabit Ethernet Switch,3,1073.46
2024-06-18,Keyboards,Mechanical Gaming Keyboard,1,92.95
2024-06-18,Monitors,15.6-inch Portable USB-C Monitor,4,602.0
2024-06-18,Keyboards,Wireless Ergonomic Keyboard,1,109.97
2024-06-18,Monitors,24-inch 144Hz Gaming Monitor,5.0,1621.62
2024-06-19,Keyboards,Membrane Office Keyboard,1,61.36
2024-06-19,Networking,Powerline Ethernet Adapter,4,687.96
2024-06-19,Keyboards,RGB Backlit Keyboard,5,607.15
2024-06-19,Keyboards,Wireless Ergonomic Keyboard,3,68.46
2024-06-19,Mice,Trackball Mouse,2,310.82
2024-06-19,Networking,Network Attached Storage (NAS),1,184.67
2024-06-19,Storage,2TB External HDD,5,1276.8
2024-06-20,Monitors,15.6-inch Portable USB-C Monitor,3,1336.38
2024-06-20,Networking,Gigabit Ethernet Switch,1,275.36
2024-06-20,Headsets,Noise-Cancelling Gaming Headset,1,98.68
2024-06-20,Keyboards,RGB Backlit Keyboard,5,792.1
2024-06-21,Storage,128GB USB Flash Drive,3,114.0
2024-06-21,Headsets,Surround Sound Headphones,4,244.24
2024-06-21,Storage,128GB USB Flash Drive,4,320.6
2024-06-21,Storage,128GB USB Flash Drive,1,238.49
2024-06-21,Headsets,Wireless Bluetooth Headphones,1,34.77
2024-06-21,Mice,Precision Laser Mouse,2,306.28
2024-06-21,Headsets,USB Conference Headset,1,36.47
2024-06-21,Headsets,Surround Sound Headphones,3,471.12
2024-06-21,Keyboards,Wireless Ergonomic Keyboard,1,53.73
2024-06-21,Monitors,15.6-inch Portable USB-C Monitor,5.0,1680.2999999999993
2024-06-22,Keyboards,Mechanical Gaming Keyboard,1,83.7
2024-06-22,Keyboards,Membrane Office Keyboard,5,806.0
2024-06-22,Monitors,27-inch 4K IPS Monitor,3,1417.29
2024-06-23,Keyboards,Membrane Office Keyboard,2,245.9
2024-06-23,Mice,Precision Laser Mouse,2,89.98
2024-06-23,Headsets,USB Conference Headset,4,185.08
2024-06-23,Mice,Precision Laser Mouse,3,287.4
2024-06-23,Monitors,27-inch 4K IPS Monitor,3,979.59
2024-06-23,Mice,Precision Laser Mouse,5,655.0
2024-06-24,Monitors,27-inch 4K IPS Monitor,2,748.38
2024-06-24,Monitors,24-inch 144Hz Gaming Monitor,5,2209.5
2024-06-25,Headsets,Surround Sound Headphones,3,292.53
2024-06-25,Networking,Powerline Ethernet Adapter,2,370.4
2024-06-25,Storage,2TB External HDD,4,459.32
2024-06-25,Monitors,24-inch 144Hz Gaming Monitor,3,2284.17
2024-06-26,Networking,Network Attached Storage (NAS),5,2009.45
2024-06-27,Headsets,Surround Sound Headphones,3,500.91
2024-06-27,Monitors,24-inch 144Hz Gaming Monitor,1,938.86
2024-06-27,Mice,Trackball Mouse,5,261.95
2024-06-27,Storage,1TB NVMe SSD,4,1138.4
2024-06-28,Mice,Precision Laser Mouse,3,508.89
2024-06-28,Keyboards,Compact 60% Keyboard,4,180.2
2024-06-28,Headsets,Wireless Bluetooth Headphones,3,415.68
2024-06-28,Networking,Network Attached Storage (NAS),4,333.12
2024-06-28,Storage,128GB USB Flash Drive,5,691.1
2024-06-29,Storage,128GB USB Flash Drive,5,199.65
2024-06-29,Headsets,In-Ear Gaming Earbuds,5,674.35
2024-06-29,Keyboards,Mechanical Gaming Keyboard,2,276.74
2024-06-29,Headsets,Wireless Bluetooth Headphones,5,139.85
2024-06-29,Networking,Network Attached Storage (NAS),3,1453.71
2024-06-30,Monitors,27-inch 4K IPS Monitor,1,188.75
2024-06-30,Mice,Trackball Mouse,5,602.2
2024-06-30,Networking,Powerline Ethernet Adapter,2,501.2
2024-06-30,Monitors,32-inch 8K Professional Monitor,5.0,2207.8499999999995
2024-07-01,Mice,Vertical Ergonomic Mouse,1,106.9
2024-07-01,Headsets,Surround Sound Headphones,1,40.89
2024-07-01,Networking,Gigabit Ethernet Switch,3,571.05
2024-07-01,Monitors,34-inch Ultrawide Curved Monitor,5,2673.15
2024-07-02,Monitors,27-inch 4K IPS Monitor,4,2999.16
2024-07-03,Monitors,24-inch 144Hz Gaming Monitor,1,370.24
2024-07-03,Networking,Wireless Mesh Router System,1,432.13
2024-07-03,Networking,Wireless Mesh Router System,2,936.94
2024-07-03,Networking,Gigabit Ethernet Switch,5,642.5
2024-07-04,Mice,Vertical Ergonomic Mouse,5,483.75
2024-07-04,Monitors,34-inch Ultrawide Curved Monitor,4,2667.12
2024-07-05,Mice,Precision Laser Mouse,4,101.0
2024-07-05,Storage,2TB External HDD,4,759.56
2024-07-05,Monitors,27-inch 4K IPS Monitor,2,570.42
2024-07-05,Networking,Wireless Mesh Router System,5,478.95
2024-07-05,Storage,2TB External HDD,3,354.06
2024-07-06,Monitors,27-inch 4K IPS Monitor,3,2110.89
2024-07-07,Monitors,15.6-inch Portable USB-C Monitor,3,1911.81
2024-07-07,Storage,128GB USB Flash Drive,5,304.2
2024-07-08,Headsets,Surround Sound Headphones,5,255.25
2024-07-08,Networking,USB Wi-Fi Adapter,5,1577.9
2024-07-08,Networking,Gigabit Ethernet Switch,3,309.12
2024-07-09,Headsets,Noise-Cancelling Gaming Headset,2,174.4
2024-07-09,Mice,Trackball Mouse,4,381.12
2024-07-09,Mice,Trackball Mouse,4,384.6
2024-07-09,Monitors,15.6-inch Portable USB-C Monitor,2,1198.84
2024-07-10,Monitors,24-inch 144Hz Gaming Monitor,2,536.78
2024-07-10,Monitors,15.6-inch Portable USB-C Monitor,1,878.97
2024-07-10,Keyboards,Compact 60% Keyboard,2,110.24
2024-07-10,Monitors,15.6-inch Portable USB-C Monitor,5.0,1974.0100000000002
2024-07-11,Monitors,32-inch 8K Professional Monitor,4,2956.52
2024-07-12,Monitors,32-inch 8K Professional Monitor,2,348.8
2024-07-12,Keyboards,Wireless Ergonomic Keyboard,3,77.67
2024-07-12,Mice,Trackball Mouse,3,150.84
2024-07-12,Monitors,15.6-inch Portable USB-C Monitor,4,2379.0
2024-07-13,Keyboards,Membrane Office Keyboard,1,68.22
2024-07-13,Storage,512GB Portable SSD,5,1260.5
2024-07-13,Keyboards,Compact 60% Keyboard,5,296.7
2024-07-13,Monitors,27-inch 4K IPS Monitor,2,735.88
2024-07-14,Keyboards,Compact 60% Keyboard,3,248.22
2024-07-14,Keyboards,Compact 60% Keyboard,1,159.61
2024-07-14,Mice,Wireless Bluetooth Mouse,5,720.2
2024-07-14,Networking,Powerline Ethernet Adapter,4,498.76
2024-07-14,Mice,Wireless Bluetooth Mouse,2,329.96
2024-07-14,Storage,512GB Portable SSD,5,529.45
2024-07-15,Storage,2TB External HDD,3,882.99
2024-07-15,Headsets,USB Conference Headset,5,340.6
2024-07-15,Storage,1TB NVMe SSD,2,579.9
2024-07-15,Monitors,27-inch 4K IPS Monitor,3.0,1696.5099999999998
2024-07-16,Mice,Wireless Bluetooth Mouse,2,92.64
2024-07-16,Headsets,Wireless Bluetooth Headphones,4,432.4
2024-07-16,Storage,512GB Portable SSD,4,525.2
2024-07-16,Keyboards,Mechanical Gaming Keyboard,4,451.24
2024-07-16,Headsets,USB Conference Headset,4,764.2
2024-07-17,Headsets,In-Ear Gaming Earbuds,1,176.4
2024-07-17,Networking,Wireless Mesh Router System,4,1342.72
2024-07-17,Networking,USB Wi-Fi Adapter,1,408.06
2024-07-17,Monitors,34-inch Ultrawide Curved Monitor,4.0,1572.8200000000002
2024-07-18,Monitors,24-inch 144Hz Gaming Monitor,3,2536.53
2024-07-19,Headsets,In-Ear Gaming Earbuds,5,217.55
2024-07-19,Monitors,24-inch 144Hz Gaming Monitor,1,141.35
2024-07-19,Networking,Network Attached Storage (NAS),1,105.91
2024-07-19,Mice,Precision Laser Mouse,4,80.48
2024-07-19,Monitors,34-inch Ultrawide Curved Monitor,2,1787.86
2024-07-20,Headsets,Wireless Bluetooth Headphones,3,110.4
2024-07-20,Headsets,USB Conference Headset,1,86.93
2024-07-20,Networking,Gigabit Ethernet Switch,1,228.35
2024-07-20,Headsets,Wireless Bluetooth Headphones,4,551.96
2024-07-20,Networking,Wireless Mesh Router System,1,146.04
2024-07-20,Keyboards,Wireless Ergonomic Keyboard,5,303.55
2024-07-20,Networking,Network Attached Storage (NAS),1,53.63
2024-07-20,Headsets,Noise-Cancelling Gaming Headset,4,579.72
2024-07-21,Monitors,27-inch 4K IPS Monitor,2,889.52
2024-07-21,Networking,Wireless Mesh Router System,1,191.01
2024-07-21,Headsets,Wireless Bluetooth Headphones,4,636.88
2024-07-21,Mice,Wireless Bluetooth Mouse,1,115.49
2024-07-21,Keyboards,Membrane Office Keyboard,2,198.44
2024-07-22,Networking,Gigabit Ethernet Switch,2,927.9
2024-07-22,Storage,128GB USB Flash Drive,2,106.82
2024-07-22,Keyboards,Wireless Ergonomic Keyboard,1,126.12
2024-07-22,Monitors,24-inch 144Hz Gaming Monitor,4,1532.2
2024-07-23,Mice,Wireless Bluetooth Mouse,3,408.09
2024-07-23,Mice,Trackball Mouse,5,640.0
2024-07-23,Storage,512GB Portable SSD,1,258.93
2024-07-23,Networking,USB Wi-Fi Adapter,2,565.98
2024-07-23,Storage,2TB External HDD,4,439.2
2024-07-24,Keyboards,Wireless Ergonomic Keyboard,4,357.84
2024-07-24,Mice,Precision Laser Mouse,5,163.9
2024-07-24,Keyboards,RGB Backlit Keyboard,3,131.28
2024-07-24,Storage,128GB USB Flash Drive,3,532.56
2024-07-24,Mice,Precision Laser Mouse,1,23.0
2024-07-24,Keyboards,Mechanical Gaming Keyboard,3,176.49
2024-07-24,Keyboards,Compact 60% Keyboard,5,357.85
2024-07-24,Networking,Powerline Ethernet Adapter,4,962.44
2024-07-25,Monitors,27-inch 4K IPS Monitor,5,2919.45
2024-07-26,Mice,Vertical Ergonomic Mouse,1,75.78
2024-07-26,Storage,2TB External HDD,2,349.66
2024-07-26,Monitors,15.6-inch Portable USB-C Monitor,1,379.15
2024-07-26,Monitors,34-inch Ultrawide Curved Monitor,1,320.03
2024-07-26,Monitors,27-inch 4K IPS Monitor,4.0,2375.38
2024-07-27,Keyboards,RGB Backlit Keyboard,2,83.0
2024-07-27,Networking,Gigabit Ethernet Switch,1,123.72
2024-07-27,Headsets,In-Ear Gaming Earbuds,5,804.7
2024-07-27,Networking,USB Wi-Fi Adapter,2,434.68
2024-07-27,Networking,USB Wi-Fi Adapter,1,397.14
2024-07-27,Keyboards,RGB Backlit Keyboard,4,275.84
2024-07-28,Keyboards,RGB Backlit Keyboard,5,664.8
2024-07-28,Monitors,32-inch 8K Professional Monitor,5,2120.55
2024-07-29,Monitors,15.6-inch Portable USB-C Monitor,2,861.84
2024-07-29,Headsets,Noise-Cancelling Gaming Headset,5,706.7
2024-07-29,Keyboards,Wireless Ergonomic Keyboard,5,102.3
2024-07-29,Keyboards,Wireless Ergonomic Keyboard,1,104.92
2024-07-29,Monitors,34-inch Ultrawide Curved Monitor,2.0,1724.2399999999998
2024-07-30,Keyboards,Membrane Office Keyboard,4,241.64
2024-07-30,Mice,Precision Laser Mouse,3,206.49
2024-07-30,Keyboards,Membrane Office Keyboard,3,124.47
2024-07-30,Networking,Wireless Mesh Router System,2,300.86
2024-07-30,Storage,1TB NVMe SSD,4,194.44
2024-07-30,Monitors,24-inch 144Hz Gaming Monitor,3,1183.71
2024-07-31,Storage,128GB USB Flash Drive,1,129.61
2024-07-31,Headsets,In-Ear Gaming Earbuds,3,459.36
2024-07-31,Mice,Precision Laser Mouse,3,379.5
2024-07-31,Monitors,34-inch Ultrawide Curved Monitor,5.0,2531.53
2024-08-01,Mice,Wireless Bluetooth Mouse,1,187.83
2024-08-01,Keyboards,Wireless Ergonomic Keyboard,5,411.8
2024-08-01,Networking,Wireless Mesh Router System,3,151.98
2024-08-01,Networking,Network Attached Storage (NAS),3,290.34
2024-08-01,Storage,2TB External HDD,4,651.4
2024-08-01,Keyboards,Wireless Ergonomic Keyboard,3,110.22
2024-08-01,Mice,Trackball Mouse,4,584.6
2024-08-02,Headsets,Surround Sound Headphones,1,124.54
2024-08-02,Storage,2TB External HDD,4,200.8
2024-08-02,Storage,1TB NVMe SSD,4,835.44
2024-08-02,Mice,Wireless Bluetooth Mouse,3,200.94
2024-08-02,Headsets,Surround Sound Headphones,3,231.75
2024-08-02,Headsets,Wireless Bluetooth Headphones,1,189.84
2024-08-02,Mice,Trackball Mouse,1,47.97
2024-08-02,Mice,Precision Laser Mouse,4,306.12
2024-08-03,Keyboards,Membrane Office Keyboard,3,580.89
2024-08-03,Mice,Precision Laser Mouse,3,310.2
2024-08-03,Keyboards,Mechanical Gaming Keyboard,2,330.74
2024-08-03,Headsets,In-Ear Gaming Earbuds,1,58.7
2024-08-03,Headsets,Wireless Bluetooth Headphones,1,148.01
2024-08-03,Headsets,Surround Sound Headphones,5,144.05
2024-08-03,Headsets,USB Conference Headset,2,51.18
2024-08-03,Monitors,32-inch 8K Professional Monitor,5.0,1876.23
2024-08-04,Mice,Optical Gaming Mouse,4,153.36
2024-08-04,Mice,Optical Gaming Mouse,1,31.1
2024-08-04,Mice,Wireless Bluetooth Mouse,2,336.52
2024-08-04,Headsets,Noise-Cancelling Gaming Headset,5,627.5
2024-08-04,Keyboards,Mechanical Gaming Keyboard,1,55.6
2024-08-04,Networking,Network Attached Storage (NAS),2,182.78
2024-08-04,Headsets,Noise-Cancelling Gaming Headset,1,189.61
2024-08-04,Keyboards,Wireless Ergonomic Keyboard,5,489.85
2024-08-05,Networking,Network Attached Storage (NAS),4,253.08
2024-08-05,Networking,Network Attached Storage (NAS),2,418.54
2024-08-05,Mice,Vertical Ergonomic Mouse,3,300.84
2024-08-05,Mice,Optical Gaming Mouse,5,657.25
2024-08-05,Mice,Vertical Ergonomic Mouse,4,376.64
2024-08-06,Storage,128GB USB Flash Drive,1,53.68
2024-08-06,Monitors,34-inch Ultrawide Curved Monitor,4,1118.04
2024-08-06,Storage,2TB External HDD,5,1223.05
2024-08-07,Monitors,24-inch 144Hz Gaming Monitor,4,2360.28
2024-08-08,Monitors,24-inch 144Hz Gaming Monitor,5,2760.75
2024-08-09,Monitors,24-inch 144Hz Gaming Monitor,2,246.92
2024-08-09,Storage,2TB External HDD,1,271.86
