Date,Category,Product,Quantity,Total
2024-02-26 00:00:00,Headsets,In-Ear Gaming Earbuds,2,174.3
2024-02-26 00:00:00,Networking,Network Attached Storage (NAS),1,49.66
2024-02-26 00:00:00,Keyboards,Wireless Ergonomic Keyboard,2,118.44
2024-02-26 00:00:00,Networking,Network Attached Storage (NAS),1,275.38
2024-02-26 00:00:00,Headsets,Surround Sound Headphones,1,86.83
2024-02-27 00:00:00,Networking,Gigabit Ethernet Switch,1,82.97
2024-02-27 00:00:00,Headsets,Surround Sound Headphones,1,102.24
2024-02-27 00:00:00,Headsets,In-Ear Gaming Earbuds,2,194.88
2024-02-27 00:00:00,Headsets,Surround Sound Headphones,3,401.49
2024-02-27 00:00:00,Headsets,In-Ear Gaming Earbuds,3,296.52
2024-02-27 00:00:00,Headsets,Wireless Bluetooth Headphones,3,73.26
2024-02-27 00:00:00,Headsets,Surround Sound Headphones,3,106.53
2024-02-27 00:00:00,Mice,Optical Gaming Mouse,2,136.02
2024-02-27 00:00:00,Networking,USB Wi-Fi Adapter,1,144.35
2024-02-27 00:00:00,Storage,1TB NVMe SSD,3,197.58
2024-02-27 00:00:00,Networking,Gigabit Ethernet Switch,1,255.55
2024-02-27 00:00:00,Mice,Trackball Mouse,2,283.26
2024-02-28 00:00:00,Networking,USB Wi-Fi Adapter,2,573.52
2024-02-28 00:00:00,Networking,USB Wi-Fi Adapter,1,232.39
2024-02-28 00:00:00,Headsets,Wireless Bluetooth Headphones,1,35.72
2024-02-28 00:00:00,Headsets,USB Conference Headset,2,150.66
2024-02-28 00:00:00,Mice,Optical Gaming Mouse,1,38.26
2024-02-28 00:00:00,Mice,Wireless Bluetooth Mouse,3,313.02
2024-02-28 00:00:00,Storage,4TB Desktop HDD,3,429.12
2024-02-28 00:00:00,Keyboards,Compact 60% Keyboard,2,295.82
2024-02-29 00:00:00,Keyboards,Wireless Ergonomic Keyboard,1,85.05
2024-02-29 00:00:00,Headsets,USB Conference Headset,1,133.66
2024-02-29 00:00:00,Storage,4TB Desktop HDD,2,122.4
2024-02-29 00:00:00,Headsets,Noise-Cancelling Gaming Headset,3,399.9
2024-02-29 00:00:00,Mice,Wireless Bluetooth Mouse,3,109.5
2024-02-29 00:00:00,Mice,Vertical Ergonomic Mouse,1,46.22
2024-02-29 00:00:00,Keyboards,Compact 60% Keyboard,3,377.61
2024-02-29 00:00:00,Keyboards,Mechanical Gaming Keyboard,1,127.55
2024-02-29 00:00:00,Monitors,"27"" 4K IPS Monitor",1,157.63
2024-02-29 00:00:00,Networking,Powerline Ethernet Adapter,3,184.02
2024-02-29 00:00:00,Keyboards,RGB Backlit Keyboard,1,25.54
2024-02-29 00:00:00,Networking,Wireless Mesh Router System,1,321.66
2024-03-01 00:00:00,Storage,2TB External HDD,3,655.98
2024-03-01 00:00:00,Mice,Vertical Ergonomic Mouse,1,29.07
2024-03-01 00:00:00,Networking,USB Wi-Fi Adapter,3,495.66
2024-03-01 00:00:00,Mice,Trackball Mouse,3,312.78
2024-03-01 00:00:00,Storage,4TB Desktop HDD,1,45.41
2024-03-01 00:00:00,Storage,1TB NVMe SSD,3,212.61
2024-03-01 00:00:00,Mice,Vertical Ergonomic Mouse,1,145.84
2024-03-01 00:00:00,Storage,1TB NVMe SSD,3,135.96
2024-03-02 00:00:00,Mice,Trackball Mouse,3,253.08
2024-03-02 00:00:00,Networking,Powerline Ethernet Adapter,1,198.28
2024-03-02 00:00:00,Keyboards,Wireless Ergonomic Keyboard,2,314.6
2024-03-02 00:00:00,Monitors,"34"" Ultrawide Curved Monitor",3,731.52
2024-03-02 00:00:00,Keyboards,RGB Backlit Keyboard,1,83.09
2024-03-02 00:00:00,Storage,2TB External HDD,2,377.3
2024-03-02 00:00:00,Networking,USB Wi-Fi Adapter,3,899.91
2024-03-03 00:00:00,Keyboards,RGB Backlit Keyboard,2,65.32
2024-03-03 00:00:00,Headsets,Surround Sound Headphones,3,366.03
2024-03-03 00:00:00,Networking,Network Attached Storage (NAS),1,239.41
2024-03-03 00:00:00,Headsets,Surround Sound Headphones,1,139.38
2024-03-03 00:00:00,Monitors,"24"" 144Hz Gaming Monitor",1,89.21
2024-03-03 00:00:00,Networking,Network Attached Storage (NAS),3,233.58
2024-03-03 00:00:00,Monitors,"15.6"" Portable USB-C Monitor",3,1701.3
2024-03-04 00:00:00,Keyboards,Wireless Ergonomic Keyboard,2,147.38
2024-03-04 00:00:00,Storage,1TB NVMe SSD,3,671.58
2024-03-04 00:00:00,Mice,Optical Gaming Mouse,2,312.86
2024-03-04 00:00:00,Headsets,Wireless Bluetooth Headphones,3,412.62
2024-03-04 00:00:00,Monitors,"27"" 4K IPS Monitor",1,683.44
2024-03-05 00:00:00,Networking,Network Attached Storage (NAS),2,630.68
2024-03-05 00:00:00,Storage,4TB Desktop HDD,2,374.72
2024-03-05 00:00:00,Networking,Network Attached Storage (NAS),2,422.6
2024-03-05 00:00:00,Storage,128GB USB Flash Drive,2,268.92
2024-03-05 00:00:00,Mice,Precision Laser Mouse,1,33.59
2024-03-05 00:00:00,Monitors,"32"" 8K Professional Monitor",1,532.42
2024-03-06 00:00:00,Mice,Optical Gaming Mouse,1,122.24
2024-03-06 00:00:00,Keyboards,Compact 60% Keyboard,3,59.55
2024-03-06 00:00:00,Mice,Precision Laser Mouse,3,341.43
2024-03-06 00:00:00,Mice,Vertical Ergonomic Mouse,3,317.22
2024-03-06 00:00:00,Keyboards,Membrane Office Keyboard,2,260.3
2024-03-06 00:00:00,Mice,Vertical Ergonomic Mouse,3,263.1
2024-03-06 00:00:00,Storage,512GB Portable SSD,3,294.66
2024-03-06 00:00:00,Storage,4TB Desktop HDD,1,229.76
2024-03-06 00:00:00,Keyboards,Compact 60% Keyboard,1,71.24
2024-03-06 00:00:00,Headsets,Surround Sound Headphones,2,164.38
2024-03-07 00:00:00,Keyboards,Wireless Ergonomic Keyboard,3,332.85
2024-03-07 00:00:00,Headsets,Wireless Bluetooth Headphones,2,156.04
2024-03-07 00:00:00,Headsets,Surround Sound Headphones,2,252.04
2024-03-07 00:00:00,Storage,128GB USB Flash Drive,3,430.86
2024-03-07 00:00:00,Storage,4TB Desktop HDD,2,253.6
2024-03-07 00:00:00,Mice,Trackball Mouse,1,72.36
2024-03-07 00:00:00,Monitors,"15.6"" Portable USB-C Monitor",2,1048.4
2024-03-08 00:00:00,Headsets,USB Conference Headset,2,49.7
2024-03-08 00:00:00,Storage,1TB NVMe SSD,1,204.78
2024-03-08 00:00:00,Headsets,In-Ear Gaming Earbuds,1,126.18
2024-03-08 00:00:00,Networking,USB Wi-Fi Adapter,2,150.1
2024-03-08 00:00:00,Headsets,USB Conference Headset,2,133.16
2024-03-08 00:00:00,Networking,Gigabit Ethernet Switch,1,124.46
2024-03-08 00:00:00,Headsets,In-Ear Gaming Earbuds,1,147.1
2024-03-08 00:00:00,Keyboards,RGB Backlit Keyboard,1,64.62
2024-03-08 00:00:00,Keyboards,Membrane Office Keyboard,2,42.76
2024-03-08 00:00:00,Networking,Network Attached Storage (NAS),3,675.93
2024-03-08 00:00:00,Monitors,"24"" 144Hz Gaming Monitor",1,581.09
2024-03-09 00:00:00,Storage,1TB NVMe SSD,2,211.18
2024-03-09 00:00:00,Monitors,"24"" 144Hz Gaming Monitor",3,451.08
2024-03-09 00:00:00,Monitors,"27"" 4K IPS Monitor",3,1698.24
2024-03-10 00:00:00,Headsets,Surround Sound Headphones,3,398.55
2024-03-10 00:00:00,Networking,USB Wi-Fi Adapter,1,261.34
2024-03-10 00:00:00,Headsets,Surround Sound Headphones,1,87.56
2024-03-10 00:00:00,Keyboards,Membrane Office Keyboard,1,57.38
2024-03-10 00:00:00,Keyboards,RGB Backlit Keyboard,3,221.67
2024-03-10 00:00:00,Mice,Trackball Mouse,3,461.82
2024-03-10 00:00:00,Networking,Powerline Ethernet Adapter,1,253.07
2024-03-10 00:00:00,Headsets,Noise-Cancelling Gaming Headset,3,394.11
2024-03-11 00:00:00,Monitors,"32"" 8K Professional Monitor",1,330.06
2024-03-11 00:00:00,Keyboards,RGB Backlit Keyboard,3,395.37
2024-03-11 00:00:00,Monitors,"15.6"" Portable USB-C Monitor",2,448.12
2024-03-11 00:00:00,Monitors,"24"" 144Hz Gaming Monitor",3,1353.18
2024-03-12 00:00:00,Networking,Powerline Ethernet Adapter,1,357.12
2024-03-12 00:00:00,Networking,Powerline Ethernet Adapter,1,247.66
2024-03-12 00:00:00,Mice,Precision Laser Mouse,2,301.9
2024-03-12 00:00:00,Storage,4TB Desktop HDD,2,451.76
2024-03-12 00:00:00,Networking,Wireless Mesh Router System,3,336.69
2024-03-12 00:00:00,Monitors,"34"" Ultrawide Curved Monitor",1,188.34
2024-03-12 00:00:00,Networking,USB Wi-Fi Adapter,2,375.4
2024-03-13 00:00:00,Keyboards,Wireless Ergonomic Keyboard,2,108.88
2024-03-13 00:00:00,Headsets,Wireless Bluetooth Headphones,2,229.8
2024-03-13 00:00:00,Mice,Precision Laser Mouse,1,32.35
2024-03-13 00:00:00,Mice,Optical Gaming Mouse,1,130.78
2024-03-13 00:00:00,Headsets,Surround Sound Headphones,2,193.24
2024-03-13 00:00:00,Monitors,"32"" 8K Professional Monitor",3,2196.21
2024-03-14 00:00:00,Mice,Wireless Bluetooth Mouse,2,71.3
2024-03-14 00:00:00,Headsets,USB Conference Headset,3,285.9
2024-03-14 00:00:00,Networking,Wireless Mesh Router System,3,644.7
2024-03-14 00:00:00,Keyboards,Mechanical Gaming Keyboard,1,61.2
2024-03-14 00:00:00,Headsets,Noise-Cancelling Gaming Headset,2,290.28
2024-03-14 00:00:00,Networking,Wireless Mesh Router System,2,759.08
2024-03-15 00:00:00,Networking,Gigabit Ethernet Switch,1,80.3
2024-03-15 00:00:00,Networking,Powerline Ethernet Adapter,1,227.9
2024-03-15 00:00:00,Storage,4TB Desktop HDD,2,262.46
2024-03-15 00:00:00,Keyboards,Wireless Ergonomic Keyboard,3,100.83
2024-03-15 00:00:00,Headsets,USB Conference Headset,3,366.48
2024-03-15 00:00:00,Networking,Gigabit Ethernet Switch,2,236.96
2024-03-15 00:00:00,Keyboards,Wireless Ergonomic Keyboard,1,155.67
2024-03-15 00:00:00,Monitors,"32"" 8K Professional Monitor",2,1402.58
2024-03-16 00:00:00,Keyboards,Compact 60% Keyboard,3,209.88
2024-03-16 00:00:00,Keyboards,RGB Backlit Keyboard,3,231.06
2024-03-16 00:00:00,Networking,Gigabit Ethernet Switch,2,713.2
2024-03-16 00:00:00,Mice,Vertical Ergonomic Mouse,2,238.12
2024-03-16 00:00:00,Headsets,Noise-Cancelling Gaming Headset,3,465.66
2024-03-16 00:00:00,Storage,1TB NVMe SSD,3,501.12
2024-03-17 00:00:00,Keyboards,Wireless Ergonomic Keyboard,2,191.18
2024-03-17 00:00:00,Headsets,USB Conference Headset,3,100.74
2024-03-17 00:00:00,Mice,Precision Laser Mouse,2,34.28
2024-03-17 00:00:00,Monitors,"24"" 144Hz Gaming Monitor",2,289.96
2024-03-17 00:00:00,Mice,Vertical Ergonomic Mouse,1,139.76
2024-03-17 00:00:00,Mice,Precision Laser Mouse,3,185.01
2024-03-17 00:00:00,Networking,Network Attached Storage (NAS),1,138.66
2024-03-17 00:00:00,Keyboards,Compact 60% Keyboard,2,244.24
2024-03-17 00:00:00,Headsets,Surround Sound Headphones,1,134.71
2024-03-17 00:00:00,Networking,USB Wi-Fi Adapter,3,191.7
2024-03-17 00:00:00,Monitors,"15.6"" Portable USB-C Monitor",3.0,1849.76
2024-03-18 00:00:00,Networking,USB Wi-Fi Adapter,2,580.54
2024-03-18 00:00:00,Keyboards,Wireless Ergonomic Keyboard,3,239.55
2024-03-18 00:00:00,Networking,Gigabit Ethernet Switch,1,184.24
2024-03-18 00:00:00,Networking,USB Wi-Fi Adapter,2,494.58
2024-03-18 00:00:00,Keyboards,Wireless Ergonomic Keyboard,1,90.36
2024-03-18 00:00:00,Networking,Gigabit Ethernet Switch,3,860.61
2024-03-19 00:00:00,Headsets,Surround Sound Headphones,2,283.56
2024-03-19 00:00:00,Mice,Vertical Ergonomic Mouse,1,114.99
2024-03-19 00:00:00,Headsets,USB Conference Headset,1,28.15
2024-03-19 00:00:00,Headsets,Wireless Bluetooth Headphones,2,284.4
2024-03-19 00:00:00,Storage,2TB External HDD,1,228.79
2024-03-19 00:00:00,Storage,4TB Desktop HDD,3,220.2
2024-03-19 00:00:00,Keyboards,Compact 60% Keyboard,1,53.7
2024-03-19 00:00:00,Mice,Optical Gaming Mouse,2,209.98
2024-03-19 00:00:00,Storage,512GB Portable SSD,1,43.24
2024-03-19 00:00:00,Headsets,Wireless Bluetooth Headphones,3,98.7
2024-03-19 00:00:00,Networking,Powerline Ethernet Adapter,2,636.82
2024-03-20 00:00:00,Monitors,"32"" 8K Professional Monitor",1,241.63
2024-03-20 00:00:00,Mice,Wireless Bluetooth Mouse,2,114.92
2024-03-20 00:00:00,Monitors,"32"" 8K Professional Monitor",1,390.54
2024-03-20 00:00:00,Mice,Trackball Mouse,1,159.31
2024-03-20 00:00:00,Headsets,Wireless Bluetooth Headphones,2,83.96
2024-03-20 00:00:00,Mice,Optical Gaming Mouse,2,313.12
2024-03-20 00:00:00,Mice,Trackball Mouse,2,293.32
2024-03-20 00:00:00,Headsets,In-Ear Gaming Earbuds,3,327.6
2024-03-20 00:00:00,Keyboards,Mechanical Gaming Keyboard,2,70.36
2024-03-20 00:00:00,Headsets,Surround Sound Headphones,3,139.68
2024-03-21 00:00:00,Monitors,"32"" 8K Professional Monitor",3,1529.94
2024-03-21 00:00:00,Keyboards,Mechanical Gaming Keyboard,3,73.38
2024-03-21 00:00:00,Headsets,Wireless Bluetooth Headphones,2,293.56
2024-03-21 00:00:00,Storage,4TB Desktop HDD,3,556.86
2024-03-22 00:00:00,Keyboards,Mechanical Gaming Keyboard,2,177.32
2024-03-22 00:00:00,Monitors,"24"" 144Hz Gaming Monitor",2,1126.62
2024-03-22 00:00:00,Mice,Trackball Mouse,1,99.59
2024-03-22 00:00:00,Headsets,Wireless Bluetooth Headphones,3,260.91
2024-03-22 00:00:00,Headsets,Surround Sound Headphones,1,28.91
2024-03-22 00:00:00,Networking,Powerline Ethernet Adapter,2,182.1
2024-03-22 00:00:00,Keyboards,RGB Backlit Keyboard,1,156.9
2024-03-23 00:00:00,Monitors,"24"" 144Hz Gaming Monitor",3,1018.86
2024-03-23 00:00:00,Monitors,"24"" 144Hz Gaming Monitor",2,1042.62
2024-03-24 00:00:00,Headsets,In-Ear Gaming Earbuds,2,157.5
2024-03-24 00:00:00,Mice,Vertical Ergonomic Mouse,3,477.66
2024-03-24 00:00:00,Mice,Trackball Mouse,3,323.04
2024-03-24 00:00:00,Monitors,"27"" 4K IPS Monitor",1,187.01
2024-03-24 00:00:00,Mice,Wireless Bluetooth Mouse,1,83.71
2024-03-24 00:00:00,Mice,Precision Laser Mouse,2,65.4
2024-03-24 00:00:00,Monitors,"27"" 4K IPS Monitor",2,673.4
2024-03-24 00:00:00,Networking,Powerline Ethernet Adapter,2,409.58
2024-03-25 00:00:00,Keyboards,Wireless Ergonomic Keyboard,1,66.34
2024-03-25 00:00:00,Mice,Vertical Ergonomic Mouse,1,136.23
2024-03-25 00:00:00,Networking,Powerline Ethernet Adapter,2,485.54
2024-03-25 00:00:00,Networking,Powerline Ethernet Adapter,1,250.08
2024-03-25 00:00:00,Keyboards,Membrane Office Keyboard,3,126.0
2024-03-25 00:00:00,Keyboards,Wireless Ergonomic Keyboard,2,226.94
2024-03-25 00:00:00,Headsets,Noise-Cancelling Gaming Headset,2,228.22
2024-03-25 00:00:00,Networking,Wireless Mesh Router System,2,348.96
2024-03-25 00:00:00,Keyboards,RGB Backlit Keyboard,1,20.16
2024-03-25 00:00:00,Monitors,"32"" 8K Professional Monitor",2,1064.84
2024-03-26 00:00:00,Headsets,In-Ear Gaming Earbuds,3,50.49
2024-03-26 00:00:00,Keyboards,Membrane Office Keyboard,2,125.56
2024-03-26 00:00:00,Networking,Powerline Ethernet Adapter,1,116.1
2024-03-26 00:00:00,Keyboards,RGB Backlit Keyboard,2,261.88
2024-03-26 00:00:00,Networking,Wireless Mesh Router System,3,1148.07
2024-03-26 00:00:00,Monitors,"27"" 4K IPS Monitor",2,527.44
2024-03-27 00:00:00,Mice,Precision Laser Mouse,1,18.95
2024-03-27 00:00:00,Mice,Wireless Bluetooth Mouse,2,256.5
2024-03-27 00:00:00,Headsets,Wireless Bluetooth Headphones,1,58.99
2024-03-27 00:00:00,Monitors,"24"" 144Hz Gaming Monitor",3,1543.59
2024-03-27 00:00:00,Headsets,Noise-Cancelling Gaming Headset,2,179.64
2024-03-28 00:00:00,Monitors,"32"" 8K Professional Monitor",2,846.08
2024-03-28 00:00:00,Storage,4TB Desktop HDD,2,86.98
2024-03-28 00:00:00,Monitors,"24"" 144Hz Gaming Monitor",3,642.54
2024-03-28 00:00:00,Networking,Network Attached Storage (NAS),1,54.56
2024-03-28 00:00:00,Headsets,Surround Sound Headphones,3,144.87
2024-03-28 00:00:00,Networking,Gigabit Ethernet Switch,2,459.64
2024-03-29 00:00:00,Networking,Powerline Ethernet Adapter,1,144.66
2024-03-29 00:00:00,Monitors,"27"" 4K IPS Monitor",2,592.56
2024-03-29 00:00:00,Mice,Vertical Ergonomic Mouse,1,91.33
2024-03-29 00:00:00,Headsets,In-Ear Gaming Earbuds,1,95.34
2024-03-29 00:00:00,Keyboards,Membrane Office Keyboard,1,89.54
2024-03-29 00:00:00,Monitors,"27"" 4K IPS Monitor",2,1111.64
2024-03-30 00:00:00,Storage,512GB Portable SSD,2,158.1
2024-03-30 00:00:00,Keyboards,Membrane Office Keyboard,1,32.41
2024-03-30 00:00:00,Networking,Network Attached Storage (NAS),1,323.02
2024-03-30 00:00:00,Monitors,"27"" 4K IPS Monitor",1,379.7
2024-03-30 00:00:00,Networking,USB Wi-Fi Adapter,2,502.78
2024-03-30 00:00:00,Monitors,"32"" 8K Professional Monitor",3,1984.92
2024-03-31 00:00:00,Headsets,Wireless Bluetooth Headphones,1,42.66
2024-03-31 00:00:00,Networking,Powerline Ethernet Adapter,2,707.56
2024-03-31 00:00:00,Keyboards,Compact 60% Keyboard,3,55.74
2024-03-31 00:00:00,Monitors,"27"" 4K IPS Monitor",1,203.65
2024-03-31 00:00:00,Monitors,"32"" 8K Professional Monitor",3,1114.98
